ElectronEnergy,Pressure,MagneticField,Efficiency,FinalTemperature,Steps,ReachedTarget,AvgStepEfficiency,SimulationTime,HeatingRate
25.0,2.0e6,0.5,65.93551195692578,870.4270390314315,200,false,65.93551195692578,0.0002,352135.19515715743
25.0,2.0e6,1.0,65.93551195692578,870.4270390314315,200,false,65.93551195692578,0.0002,352135.19515715743
25.0,2.0e6,1.5,65.93551195692578,870.4270390314315,200,false,65.93551195692578,0.0002,352135.19515715743
25.0,2.0e6,2.0,65.93551195692578,870.4270390314315,200,false,65.93551195692578,0.0002,352135.19515715743
50.0,1.0e6,0.5,54.981070481140605,1034.9055240092634,200,false,54.981070481140605,0.0002,1.174527620046317e6
50.0,1.0e6,1.0,54.981070481140605,1034.9055240092634,200,false,54.981070481140605,0.0002,1.174527620046317e6
50.0,1.0e6,1.5,54.981070481140605,1034.9055240092634,200,false,54.981070481140605,0.0002,1.174527620046317e6
50.0,1.0e6,2.0,54.981070481140605,1034.9055240092634,200,false,54.981070481140605,0.0002,1.174527620046317e6
50.0,3.0e6,0.5,54.73556858321955,877.9522073534781,200,false,54.73556858321955,0.0002,389761.03676739056
50.0,3.0e6,1.0,54.73556858321955,877.9522073534781,200,false,54.73556858321955,0.0002,389761.03676739056
50.0,3.0e6,1.5,54.73556858321955,877.9522073534781,200,false,54.73556858321955,0.0002,389761.03676739056
50.0,3.0e6,2.0,54.73556858321955,877.9522073534781,200,false,54.73556858321955,0.0002,389761.03676739056
50.0,4.0e6,0.5,54.423972383862356,858.1313333826508,200,false,54.423972383862356,0.0002,290656.6669132542
50.0,4.0e6,1.0,54.423972383862356,858.1313333826508,200,false,54.423972383862356,0.0002,290656.6669132542
50.0,4.0e6,1.5,54.423972383862356,858.1313333826508,200,false,54.423972383862356,0.0002,290656.6669132542
50.0,4.0e6,2.0,54.423972383862356,858.1313333826508,200,false,54.423972383862356,0.0002,290656.6669132542
50.0,2.0e6,1.5,54.392681541469265,916.1958220161482,200,false,54.392681541469265,0.0002,580979.110080741
50.0,2.0e6,0.5,54.39268154146926,916.1958220161482,200,false,54.39268154146926,0.0002,580979.110080741
50.0,2.0e6,1.0,54.39268154146926,916.1958220161482,200,false,54.39268154146926,0.0002,580979.110080741
50.0,2.0e6,2.0,54.39268154146926,916.1958220161482,200,false,54.39268154146926,0.0002,580979.110080741
100.0,1.0e6,0.5,50.68202293521999,1233.0758587005369,200,false,50.68202293521999,0.0002,2.165379293502684e6
100.0,1.0e6,1.0,50.68202293521999,1233.0758587005369,200,false,50.68202293521999,0.0002,2.165379293502684e6
100.0,1.0e6,1.5,50.68202293521999,1233.0758587005369,200,false,50.68202293521999,0.0002,2.165379293502684e6
100.0,1.0e6,2.0,50.68202293521999,1233.0758587005369,200,false,50.68202293521999,0.0002,2.165379293502684e6
100.0,2.0e6,0.5,50.60507060144014,1016.2091520432407,200,false,50.60507060144014,0.0002,1.0810457602162035e6
100.0,2.0e6,1.5,50.60507060144014,1016.2091520432407,200,false,50.60507060144014,0.0002,1.0810457602162035e6
100.0,2.0e6,1.0,50.60507060144011,1016.2091520432405,200,false,50.60507060144011,0.0002,1.0810457602162024e6
100.0,2.0e6,2.0,50.60507060144011,1016.2091520432405,200,false,50.60507060144011,0.0002,1.0810457602162024e6
100.0,3.0e6,1.0,50.583958876276476,944.0793017464757,200,false,50.583958876276476,0.0002,720396.5087323786
100.0,3.0e6,0.5,50.58395887627646,944.0793017464757,200,false,50.58395887627646,0.0002,720396.5087323786
100.0,3.0e6,1.5,50.58395887627646,944.0793017464757,200,false,50.58395887627646,0.0002,720396.5087323786
100.0,3.0e6,2.0,50.58395887627646,944.0793017464757,200,false,50.58395887627646,0.0002,720396.5087323786
100.0,4.0e6,0.5,50.39246517710566,907.6503998099402,200,false,50.39246517710566,0.0002,538251.9990497008
100.0,4.0e6,1.0,50.39246517710566,907.6503998099402,200,false,50.39246517710566,0.0002,538251.9990497008
100.0,4.0e6,1.5,50.39246517710566,907.6503998099402,200,false,50.39246517710566,0.0002,538251.9990497008
100.0,4.0e6,2.0,50.39246517710566,907.6503998099402,200,false,50.39246517710566,0.0002,538251.9990497008
150.0,1.0e6,1.0,47.818087370820166,1412.9054657902452,200,false,47.818087370820166,0.0002,3.064527328951226e6
150.0,1.0e6,1.5,47.818087370820166,1412.9054657902452,200,false,47.818087370820166,0.0002,3.064527328951226e6
150.0,1.0e6,0.5,47.81808737082016,1412.9054657902452,200,false,47.81808737082016,0.0002,3.064527328951226e6
150.0,1.0e6,2.0,47.81808737082016,1412.9054657902452,200,false,47.81808737082016,0.0002,3.064527328951226e6
150.0,3.0e6,0.5,47.40551051371699,1002.5390955596455,200,false,47.40551051371699,0.0002,1.0126954777982273e6
150.0,3.0e6,1.0,47.40551051371698,1002.5390955596455,200,false,47.40551051371698,0.0002,1.0126954777982273e6
150.0,3.0e6,1.5,47.40551051371697,1002.5390955596455,200,false,47.40551051371697,0.0002,1.0126954777982273e6
150.0,3.0e6,2.0,47.40551051371697,1002.5390955596455,200,false,47.40551051371697,0.0002,1.0126954777982273e6
150.0,2.0e6,0.5,47.14953324701328,1102.1681567107987,200,false,47.14953324701328,0.0002,1.5108407835539936e6
150.0,2.0e6,1.0,47.14953324701328,1102.1681567107985,200,false,47.14953324701328,0.0002,1.5108407835539924e6
150.0,2.0e6,1.5,47.14953324701328,1102.1681567107985,200,false,47.14953324701328,0.0002,1.5108407835539924e6
150.0,2.0e6,2.0,47.14953324701327,1102.1681567107985,200,false,47.14953324701327,0.0002,1.5108407835539924e6
150.0,4.0e6,0.5,46.80406537811381,949.9770749350126,200,false,46.80406537811381,0.0002,749885.3746750632
150.0,4.0e6,1.0,46.80406537811381,949.9770749350126,200,false,46.80406537811381,0.0002,749885.3746750632
150.0,4.0e6,1.5,46.80406537811381,949.9770749350126,200,false,46.80406537811381,0.0002,749885.3746750632
150.0,4.0e6,2.0,46.80406537811381,949.9770749350126,200,false,46.80406537811381,0.0002,749885.3746750632
200.0,1.0e6,0.5,43.789321888270024,1548.3560079247832,200,false,43.789321888270024,0.0002,3.7417800396239157e6
200.0,1.0e6,2.0,43.789321888270024,1548.3560079247832,200,false,43.789321888270024,0.0002,3.7417800396239157e6
200.0,1.0e6,1.0,43.78932188827002,1548.3560079247832,200,false,43.78932188827002,0.0002,3.7417800396239157e6
200.0,1.0e6,1.5,43.78932188827002,1548.3560079247832,200,false,43.78932188827002,0.0002,3.7417800396239157e6
200.0,4.0e6,1.0,43.23675743441867,984.7281814034051,200,false,43.23675743441867,0.0002,923640.9070170253
200.0,4.0e6,1.5,43.23675743441867,984.7281814034051,200,false,43.23675743441867,0.0002,923640.9070170253
200.0,4.0e6,2.0,43.23675743441867,984.7281814034051,200,false,43.23675743441867,0.0002,923640.9070170253
200.0,4.0e6,0.5,43.23675743441866,984.7281814034051,200,false,43.23675743441866,0.0002,923640.9070170253
200.0,2.0e6,0.5,43.236208928352404,1169.4516758444138,200,false,43.236208928352404,0.0002,1.847258379222069e6
200.0,2.0e6,2.0,43.236208928352404,1169.4516758444138,200,false,43.236208928352404,0.0002,1.847258379222069e6
200.0,2.0e6,1.0,43.2362089283524,1169.4516758444138,200,false,43.2362089283524,0.0002,1.847258379222069e6
200.0,2.0e6,1.5,43.2362089283524,1169.4516758444138,200,false,43.2362089283524,0.0002,1.847258379222069e6
200.0,3.0e6,0.5,42.96567194565312,1044.7599654324852,200,false,42.96567194565312,0.0002,1.2237998271624257e6
200.0,3.0e6,1.0,42.96567194565312,1044.7599654324852,200,false,42.96567194565312,0.0002,1.2237998271624257e6
200.0,3.0e6,1.5,42.96567194565312,1044.7599654324852,200,false,42.96567194565312,0.0002,1.2237998271624257e6
200.0,3.0e6,2.0,42.96567194565312,1044.7599654324852,200,false,42.96567194565312,0.0002,1.2237998271624257e6
500.0,1.0e6,1.5,29.237387066398455,2049.1615149344602,200,false,29.237387066398455,0.0002,6.245807574672301e6
500.0,1.0e6,2.0,29.237387066398455,2049.1615149344602,200,false,29.237387066398455,0.0002,6.245807574672301e6
500.0,1.0e6,0.5,29.23738706639845,2049.1615149344602,200,false,29.23738706639845,0.0002,6.245807574672301e6
500.0,1.0e6,1.0,29.23738706639845,2049.1615149344602,200,false,29.23738706639845,0.0002,6.245807574672301e6
500.0,4.0e6,0.5,29.216713963420215,1112.0695651860835,200,false,29.216713963420215,0.0002,1.5603478259304175e6
500.0,4.0e6,2.0,29.216713963420215,1112.0695651860835,200,false,29.216713963420215,0.0002,1.5603478259304175e6
500.0,4.0e6,1.0,29.21671396342021,1112.0695651860835,200,false,29.21671396342021,0.0002,1.5603478259304175e6
500.0,4.0e6,1.5,29.21671396342021,1112.0695651860835,200,false,29.21671396342021,0.0002,1.5603478259304175e6
500.0,3.0e6,0.5,29.15743489124489,1215.248524747153,200,false,29.15743489124489,0.0002,2.0762426237357645e6
500.0,3.0e6,1.0,29.15743489124489,1215.248524747153,200,false,29.15743489124489,0.0002,2.0762426237357645e6
500.0,3.0e6,1.5,29.15743489124489,1215.248524747153,200,false,29.15743489124489,0.0002,2.0762426237357645e6
500.0,3.0e6,2.0,29.15743489124489,1215.248524747153,200,false,29.15743489124489,0.0002,2.0762426237357645e6
500.0,2.0e6,0.5,29.137396690919463,1422.4447230700973,200,false,29.137396690919463,0.0002,3.1122236153504862e6
500.0,2.0e6,1.0,29.137396690919463,1422.4447230700973,200,false,29.137396690919463,0.0002,3.1122236153504862e6
500.0,2.0e6,1.5,29.137396690919463,1422.4447230700973,200,false,29.137396690919463,0.0002,3.1122236153504862e6
500.0,2.0e6,2.0,29.137396690919463,1422.4447230700973,200,false,29.137396690919463,0.0002,3.1122236153504862e6
750.0,2.0e6,0.5,22.593379565331745,1523.9732174396638,200,false,22.593379565331745,0.0002,3.619866087198319e6
750.0,2.0e6,1.0,22.593379565331734,1523.9732174396638,200,false,22.593379565331734,0.0002,3.619866087198319e6
750.0,2.0e6,1.5,22.593379565331734,1523.9732174396638,200,false,22.593379565331734,0.0002,3.619866087198319e6
750.0,2.0e6,2.0,22.593379565331734,1523.9732174396638,200,false,22.593379565331734,0.0002,3.619866087198319e6
750.0,3.0e6,1.5,22.545973613747222,1281.6361067263133,200,false,22.545973613747222,0.0002,2.4081805336315664e6
750.0,3.0e6,0.5,22.54597361374722,1281.6361067263133,200,false,22.54597361374722,0.0002,2.4081805336315664e6
750.0,3.0e6,1.0,22.54597361374722,1281.6361067263133,200,false,22.54597361374722,0.0002,2.4081805336315664e6
750.0,3.0e6,2.0,22.54597361374722,1281.6361067263133,200,false,22.54597361374722,0.0002,2.4081805336315664e6
750.0,4.0e6,0.5,22.52662275723258,1160.9170444918288,200,false,22.52662275723258,0.0002,1.8045852224591442e6
750.0,4.0e6,1.5,22.52662275723258,1160.9170444918288,200,false,22.52662275723258,0.0002,1.8045852224591442e6
750.0,4.0e6,1.0,22.526622757232563,1160.9170444918286,200,false,22.526622757232563,0.0002,1.804585222459143e6
750.0,4.0e6,2.0,22.526622757232563,1160.9170444918286,200,false,22.526622757232563,0.0002,1.804585222459143e6
750.0,1.0e6,0.5,22.41121946178962,2200.365496294313,195,true,22.41121946178962,0.000195,7.1813615194580145e6
750.0,1.0e6,1.0,22.41121946178962,2200.365496294313,195,true,22.41121946178962,0.000195,7.1813615194580145e6
750.0,1.0e6,1.5,22.41121946178962,2200.365496294313,195,true,22.41121946178962,0.000195,7.1813615194580145e6
750.0,1.0e6,2.0,22.41121946178962,2200.365496294313,195,true,22.41121946178962,0.000195,7.1813615194580145e6
1000.0,3.0e6,1.5,18.3600714173054,1322.9535861933932,200,false,18.3600714173054,0.0002,2.614767930966966e6
1000.0,3.0e6,2.0,18.3600714173054,1322.9535861933932,200,false,18.3600714173054,0.0002,2.614767930966966e6
1000.0,3.0e6,0.5,18.360071417305395,1322.9535861933932,200,false,18.360071417305395,0.0002,2.614767930966966e6
1000.0,3.0e6,1.0,18.360071417305395,1322.9535861933932,200,false,18.360071417305395,0.0002,2.614767930966966e6
1000.0,4.0e6,0.5,18.355734963682085,1192.1225525881619,200,false,18.355734963682085,0.0002,1.9606127629408091e6
1000.0,4.0e6,1.0,18.355734963682085,1192.1225525881619,200,false,18.355734963682085,0.0002,1.9606127629408091e6
1000.0,4.0e6,1.5,18.355734963682085,1192.1225525881619,200,false,18.355734963682085,0.0002,1.9606127629408091e6
1000.0,4.0e6,2.0,18.355734963682085,1192.1225525881619,200,false,18.355734963682085,0.0002,1.9606127629408091e6
1000.0,2.0e6,0.5,18.352571484472982,1584.109946159811,200,false,18.352571484472982,0.0002,3.9205497307990547e6
1000.0,2.0e6,1.0,18.352571484472982,1584.109946159811,200,false,18.352571484472982,0.0002,3.9205497307990547e6
1000.0,2.0e6,1.5,18.35257148447298,1584.109946159811,200,false,18.35257148447298,0.0002,3.9205497307990547e6
1000.0,2.0e6,2.0,18.35257148447298,1584.109946159811,200,false,18.35257148447298,0.0002,3.9205497307990547e6
1000.0,1.0e6,1.0,17.686359762280784,2205.5019014429786,186,true,17.686359762280784,0.000186,7.556461835714939e6
1000.0,1.0e6,1.5,17.686359762280784,2205.501901442979,186,true,17.686359762280784,0.000186,7.556461835714941e6
1000.0,1.0e6,0.5,17.68635976228078,2205.5019014429786,186,true,17.68635976228078,0.000186,7.556461835714939e6
1000.0,1.0e6,2.0,17.68635976228078,2205.5019014429786,186,true,17.68635976228078,0.000186,7.556461835714939e6
