ElectronEnergy_eV,Efficiency_percent,Pressure_MPa,MagneticField_T
200.0,24.48286855960194,3.0,2.0
500.0,11.700607465910839,3.0,2.0
750.0,8.059897809849033,3.0,2.0
1000.0,6.3404408031391615,3.0,2.0
10.0,84.90272865055259,4.0,2.0
25.0,64.32256295767733,4.0,2.0
50.0,40.74233179571958,4.0,2.0
100.0,33.892605716957014,4.0,2.0
150.0,29.343482231348275,4.0,2.0
200.0,24.482868559602505,4.0,2.0
500.0,11.700607465911064,4.0,2.0
750.0,8.059897809849033,4.0,2.0
1000.0,6.340440803139218,4.0,2.0
