x_m,y_m,temperature_K
0.0007999999999999999,0.0056,800.4975379625795
0.0007999999999999999,0.005999999999999999,800.0
0.0007999999999999999,0.0063999999999999994,800.0021480955577
0.0007999999999999999,0.0068,800.0
0.0007999999999999999,0.0072,800.0
0.0007999999999999999,0.007599999999999999,800.0
0.0007999999999999999,0.008,800.2466716802369
0.0007999999999999999,0.0084,800.0
0.0007999999999999999,0.008799999999999999,800.0
0.0007999999999999999,0.0092,800.0
0.0007999999999999999,0.0096,800.0
0.0012,0.0,800.0
0.0012,0.00039999999999999996,800.2466716802369
0.0012,0.0007999999999999999,800.0
0.0012,0.0012,800.0
0.0012,0.0015999999999999999,800.0
0.0012,0.002,800.0
0.0012,0.0024,800.0
0.0012,0.0028,800.0018286488622
0.0012,0.0031999999999999997,800.0
0.0012,0.0036,800.0
0.0012,0.004,800.2466716802369
0.0012,0.004399999999999999,800.0024912368099
0.0012,0.0048,800.0
0.0012,0.005199999999999999,800.0
0.0012,0.0056,800.0
0.0012,0.005999999999999999,800.2506188811213
0.0012,0.0063999999999999994,800.0006103892484
0.0012,0.0068,800.0
0.0012,0.0072,800.0
0.0012,0.007599999999999999,800.0
0.0012,0.008,800.0
0.0012,0.0084,800.0
0.0012,0.008799999999999999,800.0
0.0012,0.0092,800.0
0.0012,0.0096,800.0
0.0015999999999999999,0.0,800.0
0.0015999999999999999,0.00039999999999999996,800.000329097553
0.0015999999999999999,0.0007999999999999999,800.0
0.0015999999999999999,0.0012,800.0
0.0015999999999999999,0.0015999999999999999,800.0
0.0015999999999999999,0.002,800.0
0.0015999999999999999,0.0024,800.0
0.0015999999999999999,0.0028,800.0
0.0015999999999999999,0.0031999999999999997,800.0
0.0015999999999999999,0.0036,800.0009827493764
0.0015999999999999999,0.004,800.0
0.0015999999999999999,0.004399999999999999,800.0
0.0015999999999999999,0.0048,800.0
0.0015999999999999999,0.005199999999999999,800.0050933958978
0.0015999999999999999,0.0056,800.2466716802369
0.0015999999999999999,0.005999999999999999,800.0
0.0015999999999999999,0.0063999999999999994,800.4375259866765
0.0015999999999999999,0.0068,800.00019308714
0.0015999999999999999,0.0072,800.0003748858898
0.0015999999999999999,0.007599999999999999,800.0
0.0015999999999999999,0.008,800.2466716802369
0.0015999999999999999,0.0084,800.0
0.0015999999999999999,0.008799999999999999,800.0155459588888
0.0015999999999999999,0.0092,800.0
0.0015999999999999999,0.0096,800.0
0.002,0.0,800.0003215951997
0.002,0.00039999999999999996,800.2466716802369
0.002,0.0007999999999999999,800.0
0.002,0.0012,800.0
0.002,0.0015999999999999999,800.0
0.002,0.002,800.0
0.002,0.0024,800.0
0.002,0.0028,800.0003803223063
0.002,0.0031999999999999997,800.0
0.002,0.0036,800.0
0.002,0.004,800.0
0.002,0.004399999999999999,800.1908543064396
0.002,0.0048,800.0010614473232
0.002,0.005199999999999999,800.0
0.002,0.0056,800.2567304046731
0.002,0.005999999999999999,800.0
0.002,0.0063999999999999994,800.0011526762338
0.002,0.0068,800.2466716802369
0.002,0.0072,800.0
0.002,0.007599999999999999,800.0
0.002,0.008,800.0087170807756
0.002,0.0084,800.0
0.002,0.008799999999999999,800.2466716802369
0.002,0.0092,800.0
0.002,0.0096,800.0
0.0024,0.0,800.0
0.0024,0.00039999999999999996,800.0008266119065
0.0024,0.0007999999999999999,800.0
0.0024,0.0012,800.0
0.0024,0.0015999999999999999,800.0
0.0024,0.002,800.0
0.0024,0.0024,800.0
0.0024,0.0028,800.2479519367444
0.0024,0.0031999999999999997,800.0
0.0024,0.0036,800.0
0.0024,0.004,800.0
0.0024,0.004399999999999999,800.2466716802369
0.0024,0.0048,800.2466716802369
0.0024,0.005199999999999999,800.0
0.0024,0.0056,800.0
0.0024,0.005999999999999999,800.2466716802369
0.0024,0.0063999999999999994,800.0
0.0024,0.0068,800.4933433604738
0.0024,0.0072,800.0
0.0024,0.007599999999999999,800.0
0.0024,0.008,800.0
0.0024,0.0084,800.0
0.0024,0.008799999999999999,800.2466716802369
0.0024,0.0092,800.0
0.0024,0.0096,800.0
0.0028,0.0,800.0007725398742
0.0028,0.00039999999999999996,800.0002881426292
0.0028,0.0007999999999999999,800.0
0.0028,0.0012,800.0
0.0028,0.0015999999999999999,800.0
0.0028,0.002,800.0
0.0028,0.0024,800.0
0.0028,0.0028,800.0
0.0028,0.0031999999999999997,800.0
0.0028,0.0036,800.0
0.0028,0.004,800.0
0.0028,0.004399999999999999,800.0
0.0028,0.0048,800.0019906366688
0.0028,0.005199999999999999,800.0
0.0028,0.0056,800.0
0.0028,0.005999999999999999,800.0
0.0028,0.0063999999999999994,800.0
0.0028,0.0068,800.0
0.0028,0.0072,800.0
0.0028,0.007599999999999999,800.0
0.0028,0.008,800.2466716802369
0.0028,0.0084,800.0
0.0028,0.008799999999999999,800.0
0.0028,0.0092,800.2466716802369
0.0028,0.0096,800.0
0.0031999999999999997,0.0,800.2471418410762
0.0031999999999999997,0.00039999999999999996,800.0
0.0031999999999999997,0.0007999999999999999,800.0
0.0031999999999999997,0.0012,800.0
0.0031999999999999997,0.0015999999999999999,800.0
0.0031999999999999997,0.002,800.1908543064396
0.0031999999999999997,0.0024,800.0
0.0031999999999999997,0.0028,800.0
0.0031999999999999997,0.0031999999999999997,800.0
0.0031999999999999997,0.0036,800.0
0.0031999999999999997,0.004,800.0005396573257
0.0031999999999999997,0.004399999999999999,800.246829298739
0.0031999999999999997,0.0048,800.0
0.0031999999999999997,0.005199999999999999,800.0006103831674
0.0031999999999999997,0.0056,800.00496658734
0.0031999999999999997,0.005999999999999999,800.0
0.0031999999999999997,0.0063999999999999994,800.0
0.0031999999999999997,0.0068,800.0
0.0031999999999999997,0.0072,800.2466716802369
0.0031999999999999997,0.007599999999999999,800.0
0.0031999999999999997,0.008,800.2466716802369
0.0031999999999999997,0.0084,800.2466716802369
0.0031999999999999997,0.008799999999999999,800.0
0.0031999999999999997,0.0092,800.0
0.0031999999999999997,0.0096,800.0
0.0036,0.0,800.0
0.0036,0.00039999999999999996,800.0
0.0036,0.0007999999999999999,800.0
0.0036,0.0012,800.0
0.0036,0.0015999999999999999,800.0
0.0036,0.002,800.0
0.0036,0.0024,800.0
0.0036,0.0028,800.0
0.0036,0.0031999999999999997,800.1908543064396
0.0036,0.0036,800.0
0.0036,0.004,800.0
0.0036,0.004399999999999999,800.0
0.0036,0.0048,800.0
0.0036,0.005199999999999999,800.2466716802369
0.0036,0.0056,800.0
0.0036,0.005999999999999999,800.0
0.0036,0.0063999999999999994,800.2466716802369
0.0036,0.0068,800.2466716802369
0.0036,0.0072,800.0
0.0036,0.007599999999999999,800.0
0.0036,0.008,800.0
0.0036,0.0084,800.0001583848108
0.0036,0.008799999999999999,800.0
0.0036,0.0092,800.0
0.0036,0.0096,800.0
0.004,0.0,800.0002570217881
0.004,0.00039999999999999996,800.0
0.004,0.0007999999999999999,800.0
0.004,0.0012,800.000862761148
0.004,0.0015999999999999999,800.0
0.004,0.002,800.0
0.004,0.0024,800.0009128222335
0.004,0.0028,800.0
0.004,0.0031999999999999997,800.0
0.004,0.0036,800.0
0.004,0.004,800.0
0.004,0.004399999999999999,800.0
0.004,0.0048,800.0005708948778
0.004,0.005199999999999999,800.0037834951937
0.004,0.0056,800.0
0.004,0.005999999999999999,800.0192414585669
0.004,0.0063999999999999994,800.0
0.004,0.0068,800.0002481260755
0.004,0.0072,800.1913322567426
0.004,0.007599999999999999,800.0
0.004,0.008,800.0
0.004,0.0084,800.0
0.004,0.008799999999999999,800.0
0.004,0.0092,800.0
0.004,0.0096,800.0
0.004399999999999999,0.0,800.0
0.004399999999999999,0.00039999999999999996,800.0
0.004399999999999999,0.0007999999999999999,800.0
0.004399999999999999,0.0012,800.0006867334257
0.004399999999999999,0.0015999999999999999,800.0
0.004399999999999999,0.002,800.0
0.004399999999999999,0.0024,800.0
0.004399999999999999,0.0028,800.0
0.004399999999999999,0.0031999999999999997,800.2466716802369
0.004399999999999999,0.0036,800.0
0.004399999999999999,0.004,800.0
0.004399999999999999,0.004399999999999999,800.0
0.004399999999999999,0.0048,800.0
0.004399999999999999,0.005199999999999999,800.2981451265847
0.004399999999999999,0.0056,800.0
0.004399999999999999,0.005999999999999999,800.2466716802369
0.004399999999999999,0.0063999999999999994,800.0
0.004399999999999999,0.0068,800.0031796999675
0.004399999999999999,0.0072,800.00078197981
0.004399999999999999,0.007599999999999999,800.2466716802369
0.004399999999999999,0.008,800.2466716802369
0.004399999999999999,0.0084,800.0
0.004399999999999999,0.008799999999999999,800.0
0.004399999999999999,0.0092,800.0092272200262
0.004399999999999999,0.0096,800.0
0.0048,0.0,800.0
0.0048,0.00039999999999999996,800.0
0.0048,0.0007999999999999999,800.0007204564538
0.0048,0.0012,800.1908543064396
0.0048,0.0015999999999999999,800.0004590989429
0.0048,0.002,800.0
0.0048,0.0024,800.2466716802369
0.0048,0.0028,800.0
0.0048,0.0031999999999999997,800.0
0.0048,0.0036,800.0
0.0048,0.004,800.0038240891215
0.0048,0.004399999999999999,800.0
0.0048,0.0048,800.0079680673043
0.0048,0.005199999999999999,800.006958559726
0.0048,0.0056,800.0
0.0048,0.005999999999999999,800.0
0.0048,0.0063999999999999994,800.2466716802369
0.0048,0.0068,800.0
0.0048,0.0072,800.0495634778008
0.0048,0.007599999999999999,800.0
0.0048,0.008,800.0005332264328
0.0048,0.0084,800.0
0.0048,0.008799999999999999,800.0
0.0048,0.0092,800.0002870749701
0.0048,0.0096,800.0
0.005199999999999999,0.0,800.0005574596042
0.005199999999999999,0.00039999999999999996,800.0
0.005199999999999999,0.0007999999999999999,800.0007517316384
0.005199999999999999,0.0012,800.0
0.005199999999999999,0.0015999999999999999,800.2466716802369
0.005199999999999999,0.002,800.0
0.005199999999999999,0.0024,800.0
0.005199999999999999,0.0028,800.0
0.005199999999999999,0.0031999999999999997,800.0
0.005199999999999999,0.0036,800.0
0.005199999999999999,0.004,800.2480341732872
0.005199999999999999,0.004399999999999999,800.0
0.005199999999999999,0.0048,800.2466716802369
0.005199999999999999,0.005199999999999999,800.0008977918687
0.005199999999999999,0.0056,800.0
0.005199999999999999,0.005999999999999999,800.0
0.005199999999999999,0.0063999999999999994,800.2466716802369
0.005199999999999999,0.0068,800.0101183204305
0.005199999999999999,0.0072,800.0
0.005199999999999999,0.007599999999999999,800.0
0.005199999999999999,0.008,800.0
0.005199999999999999,0.0084,800.0
0.005199999999999999,0.008799999999999999,800.0
0.005199999999999999,0.0092,800.0
0.005199999999999999,0.0096,800.0
0.0056,0.0,800.0
0.0056,0.00039999999999999996,800.4375259866765
0.0056,0.0007999999999999999,800.2466716802369
0.0056,0.0012,800.1908543064396
0.0056,0.0015999999999999999,800.0
0.0056,0.002,800.0006584416327
0.0056,0.0024,800.1908543064396
0.0056,0.0028,800.0
0.0056,0.0031999999999999997,800.0
0.0056,0.0036,800.2466716802369
0.0056,0.004,800.0
0.0056,0.004399999999999999,800.0
0.0056,0.0048,800.0
0.0056,0.005199999999999999,800.0014521134166
0.0056,0.0056,800.0
0.0056,0.005999999999999999,800.0
0.0056,0.0063999999999999994,800.0020626008646
0.0056,0.0068,800.0
0.0056,0.0072,800.0
0.0056,0.007599999999999999,800.2466716802369
0.0056,0.008,800.1912287105994
0.0056,0.0084,800.0013983672345
0.0056,0.008799999999999999,800.0
0.0056,0.0092,800.1908543064396
0.0056,0.0096,800.0
0.005999999999999999,0.0,800.0
0.005999999999999999,0.00039999999999999996,800.4386577208832
0.005999999999999999,0.0007999999999999999,800.0
0.005999999999999999,0.0012,800.0
0.005999999999999999,0.0015999999999999999,800.0
0.005999999999999999,0.002,800.0
0.005999999999999999,0.0024,800.0
0.005999999999999999,0.0028,800.0
0.005999999999999999,0.0031999999999999997,800.0
0.005999999999999999,0.0036,800.0
0.005999999999999999,0.004,800.0
0.005999999999999999,0.004399999999999999,800.0013252883425
0.005999999999999999,0.0048,800.0
0.005999999999999999,0.005199999999999999,800.0
0.005999999999999999,0.0056,800.2466716802369
0.005999999999999999,0.005999999999999999,800.1908543064396
0.005999999999999999,0.0063999999999999994,800.0
0.005999999999999999,0.0068,800.0032542692584
0.005999999999999999,0.0072,800.0002553377574
0.005999999999999999,0.007599999999999999,800.0
0.005999999999999999,0.008,800.0
0.005999999999999999,0.0084,800.2466716802369
0.005999999999999999,0.008799999999999999,800.0
0.005999999999999999,0.0092,800.0
0.005999999999999999,0.0096,800.0
0.0063999999999999994,0.0,800.0
0.0063999999999999994,0.00039999999999999996,800.0
0.0063999999999999994,0.0007999999999999999,800.1908543064396
0.0063999999999999994,0.0012,800.0
0.0063999999999999994,0.0015999999999999999,800.0
0.0063999999999999994,0.002,800.0
0.0063999999999999994,0.0024,800.1908543064396
0.0063999999999999994,0.0028,800.0
0.0063999999999999994,0.0031999999999999997,800.0
0.0063999999999999994,0.0036,800.0010840860543
0.0063999999999999994,0.004,800.2466716802369
0.0063999999999999994,0.004399999999999999,800.0
0.0063999999999999994,0.0048,800.2466716802369
0.0063999999999999994,0.005199999999999999,800.2466716802369
0.0063999999999999994,0.0056,800.000963879618
0.0063999999999999994,0.005999999999999999,800.0
0.0063999999999999994,0.0063999999999999994,800.0
0.0063999999999999994,0.0068,800.0
0.0063999999999999994,0.0072,800.0
0.0063999999999999994,0.007599999999999999,800.0004229706078
0.0063999999999999994,0.008,800.0
0.0063999999999999994,0.0084,800.0
0.0063999999999999994,0.008799999999999999,800.0
0.0063999999999999994,0.0092,800.0
0.0063999999999999994,0.0096,800.0
0.0068,0.0,800.0
0.0068,0.00039999999999999996,800.0
0.0068,0.0007999999999999999,800.1920839214216
0.0068,0.0012,800.2466716802369
0.0068,0.0015999999999999999,800.0
0.0068,0.002,800.0002025596374
0.0068,0.0024,800.0
0.0068,0.0028,800.0
0.0068,0.0031999999999999997,800.0
0.0068,0.0036,800.0
0.0068,0.004,800.0003001275559
0.0068,0.004399999999999999,800.2466716802369
0.0068,0.0048,800.2466716802369
0.0068,0.005199999999999999,800.1908543064396
0.0068,0.0056,800.0
0.0068,0.005999999999999999,800.0
0.0068,0.0063999999999999994,800.0
0.0068,0.0068,800.0
0.0068,0.0072,800.0
0.0068,0.007599999999999999,800.0
0.0068,0.008,800.000667650947
0.0068,0.0084,800.4375259866765
0.0068,0.008799999999999999,800.2466716802369
0.0068,0.0092,800.0
0.0068,0.0096,800.0
0.0072,0.0,800.0
0.0072,0.00039999999999999996,800.0
0.0072,0.0007999999999999999,800.0012511545671
0.0072,0.0012,800.1908543064396
0.0072,0.0015999999999999999,800.0
0.0072,0.002,800.0
0.0072,0.0024,800.0
0.0072,0.0028,800.0004720192122
0.0072,0.0031999999999999997,800.2479583423476
0.0072,0.0036,800.1916221775796
0.0072,0.004,800.002627730984
0.0072,0.004399999999999999,800.0
0.0072,0.0048,800.0
0.0072,0.005199999999999999,800.2466716802369
0.0072,0.0056,800.0
0.0072,0.005999999999999999,800.0
0.0072,0.0063999999999999994,800.0012541775313
0.0072,0.0068,800.0
0.0072,0.0072,800.000132949667
0.0072,0.007599999999999999,800.0003162475043
0.0072,0.008,800.0
0.0072,0.0084,800.6848041282459
0.0072,0.008799999999999999,800.0
0.0072,0.0092,800.0
0.0072,0.0096,800.0
0.007599999999999999,0.0,800.0
0.007599999999999999,0.00039999999999999996,800.4375259866765
0.007599999999999999,0.0007999999999999999,800.0
0.007599999999999999,0.0012,800.2466716802369
0.007599999999999999,0.0015999999999999999,800.000924723735
0.007599999999999999,0.002,800.0
0.007599999999999999,0.0024,800.0003946030216
0.007599999999999999,0.0028,800.2466716802369
0.007599999999999999,0.0031999999999999997,800.0
0.007599999999999999,0.0036,800.0048615984033
0.007599999999999999,0.004,800.0009935081555
0.007599999999999999,0.004399999999999999,800.0
0.007599999999999999,0.0048,800.000828491056
0.007599999999999999,0.005199999999999999,800.0
0.007599999999999999,0.0056,800.0
0.007599999999999999,0.005999999999999999,800.0005243556111
0.007599999999999999,0.0063999999999999994,800.000209086945
0.007599999999999999,0.0068,800.0
0.007599999999999999,0.0072,800.0
0.007599999999999999,0.007599999999999999,800.0
0.007599999999999999,0.008,800.0
0.007599999999999999,0.0084,800.0006105290371
0.007599999999999999,0.008799999999999999,800.0
0.007599999999999999,0.0092,800.0
0.007599999999999999,0.0096,800.0
0.008,0.0,800.1908543064396
0.008,0.00039999999999999996,800.0
0.008,0.0007999999999999999,800.0
0.008,0.0012,800.0
0.008,0.0015999999999999999,800.0
0.008,0.002,800.0017226930582
0.008,0.0024,800.0004229691928
0.008,0.0028,800.0
0.008,0.0031999999999999997,800.0005148808619
0.008,0.0036,800.2466716802369
0.008,0.004,800.0
0.008,0.004399999999999999,800.0
0.008,0.0048,800.000589897306
0.008,0.005199999999999999,800.1908543064396
0.008,0.0056,800.2466716802369
0.008,0.005999999999999999,800.2473316226345
0.008,0.0063999999999999994,800.7404123094451
0.008,0.0068,800.1908543064396
0.008,0.0072,800.0
0.008,0.007599999999999999,800.2466716802369
0.008,0.008,800.0
0.008,0.0084,800.0
0.008,0.008799999999999999,800.0
0.008,0.0092,800.0
0.008,0.0096,800.0
0.0084,0.0,800.0
0.0084,0.00039999999999999996,800.2466716802369
0.0084,0.0007999999999999999,800.0
0.0084,0.0012,800.0
0.0084,0.0015999999999999999,800.0
0.0084,0.002,800.0
0.0084,0.0024,800.2466716802369
0.0084,0.0028,800.2466716802369
0.0084,0.0031999999999999997,800.0
0.0084,0.0036,800.0
0.0084,0.004,800.0
0.0084,0.004399999999999999,800.0
0.0084,0.0048,800.0
0.0084,0.005199999999999999,800.1908543064396
0.0084,0.0056,800.0
0.0084,0.005999999999999999,800.0012699295862
0.0084,0.0063999999999999994,800.0007096023356
0.0084,0.0068,800.0
0.0084,0.0072,800.0
0.0084,0.007599999999999999,800.2472901137709
0.0084,0.008,800.0
0.0084,0.0084,800.0
0.0084,0.008799999999999999,800.0
0.0084,0.0092,800.0
0.0084,0.0096,800.0
0.008799999999999999,0.0,800.0001772879916
0.008799999999999999,0.00039999999999999996,800.0011160859881
0.008799999999999999,0.0007999999999999999,800.0
0.008799999999999999,0.0012,800.0
0.008799999999999999,0.0015999999999999999,800.0
0.008799999999999999,0.002,800.0
0.008799999999999999,0.0024,800.0
0.008799999999999999,0.0028,800.0003218887389
0.008799999999999999,0.0031999999999999997,800.2466716802369
0.008799999999999999,0.0036,800.2466716802369
0.008799999999999999,0.004,800.0
0.008799999999999999,0.004399999999999999,800.0
0.008799999999999999,0.0048,800.0
0.008799999999999999,0.005199999999999999,800.0
0.008799999999999999,0.0056,800.0
0.008799999999999999,0.005999999999999999,800.0
0.008799999999999999,0.0063999999999999994,800.2466716802369
0.008799999999999999,0.0068,800.0
0.008799999999999999,0.0072,800.0
0.008799999999999999,0.007599999999999999,800.0
0.008799999999999999,0.008,800.0
0.008799999999999999,0.0084,800.0
0.008799999999999999,0.008799999999999999,800.0
0.008799999999999999,0.0092,800.0
0.008799999999999999,0.0096,800.0
0.0092,0.0,800.0
0.0092,0.00039999999999999996,800.0
0.0092,0.0007999999999999999,800.0
0.0092,0.0012,800.0
0.0092,0.0015999999999999999,800.0002084185742
0.0092,0.002,800.0
0.0092,0.0024,800.00049729628
0.0092,0.0028,800.0
0.0092,0.0031999999999999997,800.0
0.0092,0.0036,800.0
0.0092,0.004,800.0
0.0092,0.004399999999999999,800.0
0.0092,0.0048,800.0
0.0092,0.005199999999999999,800.0
0.0092,0.0056,800.0
0.0092,0.005999999999999999,800.0003608347027
0.0092,0.0063999999999999994,800.0
0.0092,0.0068,800.2466716802369
0.0092,0.0072,800.0
0.0092,0.007599999999999999,800.0
0.0092,0.008,800.0
0.0092,0.0084,800.0
0.0092,0.008799999999999999,800.0
0.0092,0.0092,800.0
0.0092,0.0096,800.0
0.0096,0.0,800.0
0.0096,0.00039999999999999996,800.0
0.0096,0.0007999999999999999,800.0
0.0096,0.0012,800.0
0.0096,0.0015999999999999999,800.0
0.0096,0.002,800.0
0.0096,0.0024,800.0
0.0096,0.0028,800.0
0.0096,0.0031999999999999997,800.0
0.0096,0.0036,800.0
0.0096,0.004,800.0
0.0096,0.004399999999999999,800.0
0.0096,0.0048,800.0
0.0096,0.005199999999999999,800.0
0.0096,0.0056,800.0
0.0096,0.005999999999999999,800.0
0.0096,0.0063999999999999994,800.0
0.0096,0.0068,800.0
0.0096,0.0072,800.0
0.0096,0.007599999999999999,800.0
0.0096,0.008,800.0
0.0096,0.0084,800.0
0.0096,0.008799999999999999,800.0
0.0096,0.0092,800.0
0.0096,0.0096,800.0
