Time_microseconds,Efficiency_percent
0.00016900000000000002,46.2792862073365
0.0001695,49.41610139495584
0.00017,50.01362767470551
0.0001705,48.19715426699409
0.000171,46.72541247763133
0.0001715,49.77636542543527
0.00017199999999999998,46.01994038012245
0.00017250000000000002,48.375278609026964
0.000173,47.977181090368866
0.00017350000000000002,50.029885002058215
0.000174,48.33497668924005
0.00017449999999999999,50.10708849431181
0.000175,49.09996843957425
0.00017549999999999998,50.46286221093938
0.000176,48.36976908222002
0.0001765,48.28062077081337
0.000177,48.25036950688188
0.0001775,47.393609073876284
0.000178,49.017251923087706
0.0001785,47.168152449130964
0.000179,48.46008995595559
0.00017949999999999997,48.02250621537855
0.00018,47.35048897964219
0.0001805,46.88968315322634
0.000181,46.58062977445968
0.0001815,47.105460260066174
0.000182,45.84624049415502
0.0001825,47.67002022446026
0.00018299999999999998,48.82575084192661
0.00018350000000000002,47.92182340899214
0.000184,49.120864745975126
0.0001845,51.14253452860218
0.000185,46.32585226419007
0.00018549999999999998,49.035605869638296
0.000186,46.58102114584829
0.00018649999999999998,47.23660803794483
0.00018700000000000002,48.16490268139172
0.0001875,45.60489650011269
0.000188,46.86956903419205
0.0001885,48.03879516849679
0.00018899999999999999,48.01507164954726
0.0001895,46.478549027566736
0.00018999999999999998,45.86104928686305
0.00019049999999999997,50.13944832476993
0.000191,45.014479478766525
0.0001915,50.054922598107844
0.000192,46.683425475025295
0.0001925,48.61404425988521
0.00019299999999999997,45.73734311548927
0.0001935,48.87158127113004
0.00019399999999999997,48.10254233592549
0.0001945,51.2354404073954
0.000195,48.23961990915623
0.00019549999999999998,48.759211305136446
0.000196,50.143262680041126
0.00019649999999999998,49.555291674208945
0.000197,52.45479472722383
0.00019749999999999998,50.61700960051812
0.00019800000000000002,51.03557790863364
0.00019850000000000003,47.32474041419448
0.000199,49.91506363323441
0.00019950000000000002,50.36137883429903
0.0002,49.7105985454191
0.00020050000000000002,48.39180363376844
0.000201,50.00993385999224
0.00020150000000000002,49.95325547894668
0.00020200000000000003,49.92963177945039
0.00020250000000000002,52.5629768369949
0.00020300000000000003,49.0756626646802
0.0002035,47.71557131196347
0.000204,49.84336643183765
0.0002045,47.85226224372528
0.000205,48.10853114331376
0.00020550000000000003,46.73080435339846
0.00020600000000000002,48.758370911255625
0.0002065,46.91691386672568
0.00020700000000000002,48.383815627712536
0.0002075,47.89609899844033
0.00020800000000000001,49.73406890948329
0.0002085,47.05964635071021
0.000209,47.55162572069422
0.00020950000000000002,49.53878391285969
0.00021,47.378003014347954
0.00021050000000000002,48.86466084147633
0.000211,45.84339831710395
0.00021150000000000002,46.8092683718735
0.000212,49.0382093626573
0.00021250000000000002,49.86994409976943
0.00021300000000000003,47.84703340933324
0.0002135,47.2859743072787
0.00021400000000000002,48.340398471101224
0.0002145,47.79508984296864
0.000215,51.02855354137502
0.0002155,46.755109430750984
0.00021600000000000002,49.37119212664329
0.00021650000000000003,50.10341917564721
0.00021700000000000002,50.21522646724471
0.0002175,44.524769776544694
0.000218,49.22559768920403
0.0002185,48.372290872485635
0.000219,46.0263251745489
0.00021950000000000002,48.07113190499423
0.00022,46.28472046017077
0.00022050000000000002,49.131566870981494
0.000221,49.731272668675494
0.00022150000000000002,46.151252649238536
0.000222,46.78691580707682
0.0002225,48.289806632129014
0.000223,45.51756072421556
0.0002235,46.00511257408305
0.00022400000000000002,47.4721911871656
0.0002245,49.671492614184984
0.000225,47.4869362716141
0.0002255,46.581730295609844
0.000226,48.75491403653895
0.0002265,48.51917241380697
0.00022700000000000002,49.4399434831478
0.00022750000000000003,48.5149718056874
0.000228,51.15380797943833
0.0002285,50.362675852909724
0.000229,47.51847571092139
0.0002295,48.44643770117196
0.00023,50.52321973895747
0.00023050000000000002,49.28446413660853
0.000231,52.33336362917307
0.00023150000000000002,49.41702596788519
0.000232,47.3012068635964
0.0002325,48.461951844980696
0.000233,48.352474296376094
0.00023349999999999998,49.02526020468
0.00023400000000000002,51.35666167245386
0.0002345,45.70406095385088
0.00023500000000000002,46.09820437377252
0.0002355,49.90742591340503
0.000236,49.07841666009544
0.0002365,47.44164178075743
0.000237,47.61473992283916
0.0002375,50.24189514111755
0.000238,49.11459060987088
0.0002385,48.07412093190792
0.000239,50.17919002401059
0.0002395,48.71888719504801
0.00024,45.40470095205229
0.0002405,48.53256719231966
0.00024099999999999998,49.08398558333574
0.00024150000000000002,54.52672520985047
0.000242,50.854158564661425
0.0002425,46.09477326764097
0.000243,48.44197976492956
0.0002435,44.72496943425321
0.000244,47.98079399327319
0.00024450000000000003,47.9567581408845
0.000245,47.92414672275019
0.0002455,52.60111030664402
0.000246,50.56764953681751
0.00024650000000000003,47.601082818234566
0.000247,46.393270879737784
0.00024750000000000005,45.5082208132257
0.000248,46.555683433111426
0.0002485,49.7355727669256
0.000249,47.825467727399875
0.0002495,46.14918338809859
0.00025,43.56419299178178
0.00025050000000000007,50.34365410298579
0.00025100000000000003,49.29264167695976
0.00025150000000000004,49.39113726126908
0.000252,50.78101757999723
0.0002525,49.16303756291613
0.000253,47.70101417623165
0.00025350000000000004,48.288718224723034
0.000254,48.11375851470781
0.0002545,45.954656616677845
0.00025499999999999996,47.9406296014738
0.00025550000000000003,46.6114216715648
0.000256,49.3867772887061
0.0002565,45.57209161114872
0.00025699999999999996,51.49151579017372
0.00025749999999999997,49.092835909032715
0.00025800000000000004,49.01742294881563
0.00025850000000000005,44.9616828778288
0.000259,50.43882920338254
0.0002595,47.56165589967532
0.00026,49.35193981825139
0.00026050000000000004,49.34801641117199
0.000261,50.8996590875789
0.0002615,46.28582072940445
0.00026199999999999997,49.96828899252658
0.0002625,46.43700013340296
0.000263,48.21680926312572
0.0002635,51.67608759798075
0.00026399999999999997,50.24043890948128
0.0002645,47.17076852880096
0.000265,52.34533169972183
0.00026550000000000006,45.18650555644072
0.000266,49.331252225052516
0.0002665,46.95494079250312
0.000267,49.76144270261283
0.00026750000000000005,49.07180861467516
0.000268,48.856090957560674
0.0002685,50.469667499045215
0.000269,49.699581322931216
0.0002695,47.337594596306594
0.00027,46.45908051189726
0.0002705,45.50940375028144
0.000271,47.99586505715762
0.0002715,50.88543425775991
0.00027199999999999994,47.25926401561903
0.00027250000000000006,47.31081863401824
0.000273,47.366201846062125
0.00027350000000000003,46.478145516775676
0.000274,51.26983754744744
0.0002745,49.31830344019863
0.000275,49.44205711924825
0.00027550000000000003,47.01342648988309
0.000276,46.79531277714541
0.0002765,46.69813295995307
0.00027699999999999996,48.72498409308132
0.0002775,47.245779539430295
0.000278,47.84104009834028
0.0002785,46.39332748572119
0.00027899999999999995,47.082352896069565
0.0002795,48.49601869046683
0.00028000000000000003,48.09064106711487
0.00028050000000000004,48.9697666840497
0.000281,47.202819210782756
0.0002815,49.08133904737218
0.00028199999999999997,44.6145305849665
0.00028250000000000004,47.303705270541954
0.000283,48.362507723035186
0.0002835,49.435477460146586
0.00028399999999999996,47.30661040370206
0.0002845,48.20808930755481
0.000285,44.32395283076426
0.0002855,47.490442541035826
0.00028599999999999996,46.71957536074189
0.0002865,46.456666882950444
0.000287,47.64678829922141
0.00028750000000000005,44.554867820460856
0.000288,48.42434874366616
0.0002885,46.86061691271958
0.000289,47.66309911430619
0.0002895,46.42409440366428
0.00029,47.110854931051605
0.0002905,48.87981689044214
0.00029099999999999997,48.92232226041005
0.0002915,47.94987385513312
0.00029199999999999994,49.22255553644201
0.0002925,47.3844715231699
0.00029299999999999997,48.827804982105484
0.0002935,48.97215775003706
0.000294,46.55238885145674
0.0002945,49.3924810097355
0.000295,46.947991964326086
0.0002955,45.75448011270468
0.000296,46.948232993569086
0.0002965,47.761781059471545
0.00029699999999999996,48.516931672265564
0.0002975,48.5204932010318
0.000298,48.07794384332525
0.0002985,45.19181639642179
0.000299,47.9395568917041
0.0002995,49.96031277193666
0.00030000000000000003,50.336633072664114
0.0003005,48.42841736243007
0.00030100000000000005,45.96224142976458
0.0003015,48.04882701321026
0.0003020000000000001,49.091839775086136
0.00030250000000000003,50.35859034470579
0.00030300000000000005,48.94548520306033
0.0003035,47.840140602789624
0.000304,48.954317622194104
0.00030450000000000003,50.804683403213666
0.00030500000000000004,47.19965747827405
0.0003055,45.57047076982694
0.000306,49.819493647095406
0.00030649999999999997,47.7197667264413
0.00030700000000000004,47.86904351427624
0.0003075,46.26852247425643
0.000308,49.74074618746723
0.0003085,48.963382107037326
0.00030900000000000003,48.118936023122096
0.00030950000000000004,48.38051137856821
0.00031000000000000005,47.8800464690653
0.0003105,46.79381425292127
0.000311,48.55227980237312
0.0003115,51.82280081225608
0.00031200000000000005,45.41907780932219
0.0003125,49.02651543942905
0.000313,49.5480750870179
0.0003135,49.137595892501864
0.000314,50.97203772894533
0.0003145,47.275595410892386
0.000315,47.6925248331473
0.0003155,48.3218896220002
0.00031600000000000004,47.92717428906051
0.0003165,47.810578541089036
0.00031700000000000006,47.38951747298086
0.0003175,46.06629566787708
0.00031800000000000003,48.725944774173065
0.0003185,47.24428409443648
0.000319,47.59026039659411
0.0003195,49.30808499890233
0.00032,50.93840463290268
0.0003205,48.884854960815346
0.000321,48.28270864164382
0.00032149999999999995,50.02020368881207
0.000322,50.514409231789806
0.0003225,49.16890189947917
0.00032300000000000004,48.38548682389213
0.0003235,50.136799713915515
0.000324,46.96086256805765
0.00032450000000000003,50.16867160466115
0.00032500000000000004,51.13025013695645
0.0003255,48.12291817543715
0.000326,47.713997238530666
0.00032649999999999997,50.33577092303743
0.00032700000000000003,49.42614881368043
0.0003275,50.21381057492107
0.000328,47.62126511497126
0.00032849999999999996,46.860656980894724
0.00032900000000000003,46.47355834982723
0.0003295,47.856174809188246
0.00033000000000000005,45.0259634574912
0.0003305,48.68338897975215
0.000331,48.1015139524337
0.00033150000000000003,48.850498315308464
0.00033200000000000005,46.447698459475994
0.0003325,47.64631781756336
0.000333,51.13873591057864
0.0003335,48.702487546562025
0.00033400000000000004,47.9415964415144
0.0003345,48.267621814569644
0.000335,43.7827514920354
0.00033549999999999997,47.26709413186655
0.000336,44.80650450444061
0.0003365,45.169182770923264
0.000337,48.33175463842828
0.0003375,48.614795845512205
0.00033800000000000003,44.67010411404179
0.0003385,48.19458418518126
0.00033900000000000005,49.43065934651833
0.0003395,47.961086967639126
0.00034,47.865074723117175
0.0003405,49.3155321973992
0.000341,46.58620490823783
0.0003415,47.63964702123206
0.000342,47.702641938484675
0.0003425,47.75925091763337
0.000343,46.815001901892884
0.00034349999999999995,43.735505187958225
0.000344,42.885637039009936
0.0003445,47.429246511842734
0.00034500000000000004,48.44634079603225
0.0003455,45.830436143335476
0.000346,49.16071291772114
0.0003465,48.10022917063604
0.00034700000000000003,48.8642533794599
0.0003475,51.120865842752295
0.000348,50.19739797351802
0.00034849999999999996,47.393484254904706
0.000349,48.33734888381123
0.0003495,46.344783101303356
0.00035,46.66655970466343
0.00035049999999999995,45.16380828838372
0.00035099999999999997,49.149087122513606
0.0003515,47.92035863434539
0.00035200000000000005,48.641164206060125
0.0003525,49.17439431170048
0.000353,45.53574163405462
0.0003535,47.5281945861659
0.00035400000000000004,46.608669386817944
0.0003545,46.60555203339095
0.000355,48.42633182433336
0.00035549999999999997,47.63662112359458
0.000356,49.39672096830267
0.0003565,48.759427098282806
0.000357,46.70257087576581
0.00035749999999999996,51.712371045348384
0.000358,47.845232125734
0.00035849999999999993,49.71004017695687
0.00035900000000000005,48.58537187430554
0.0003595,48.97993877313228
0.00036,48.921913963069485
0.0003605,51.91672988200061
0.00036100000000000005,45.51401436524058
0.0003615,47.46404312075963
0.000362,47.586573321512574
0.0003625,49.074538048635866
0.000363,46.360265895774646
0.0003635,45.78686180271111
0.000364,48.15428904666968
0.00036449999999999997,46.79652218552759
0.000365,47.50853888431842
0.00036549999999999994,47.48967844509684
0.00036600000000000006,48.451909412327026
0.00036650000000000007,51.25691147607394
0.00036700000000000003,47.24604243203628
0.00036750000000000004,47.76429154590863
0.000368,49.47905850920406
0.00036850000000000007,47.3023924254587
0.000369,47.88035395695228
0.00036950000000000004,46.83660869465797
0.00037,46.95405265141635
0.0003705,48.10201730592939
0.000371,49.53164625888469
0.00037150000000000003,48.886079576522505
0.000372,49.64263577898355
0.0003725,48.96359150353257
0.00037299999999999996,48.538338809151114
0.0003735000000000001,46.815797008434785
0.00037400000000000004,47.72170894661517
0.00037450000000000005,50.249159559675945
0.000375,47.306756154777815
0.0003755,47.85255936480998
0.00037600000000000003,47.98747953429731
0.00037650000000000004,47.57382023045919
0.000377,49.71798663842012
0.0003775,44.654391397893015
0.00037799999999999997,47.43677357496207
0.00037850000000000004,48.85771959230827
0.000379,47.3090780202857
0.0003795,51.0292608782552
0.00037999999999999997,46.56051033320849
0.0003805,48.09258836332254
0.00038100000000000005,49.96965633240614
0.00038150000000000006,47.99129461212115
0.000382,47.09253276137783
0.00038250000000000003,47.66970322797187
0.000383,48.83945136089619
0.00038350000000000005,48.77788457710584
0.000384,48.411648748216145
0.0003845,46.37863887849927
0.000385,49.81509447218751
0.0003855,48.95263856632
0.000386,49.03519683075114
0.0003865,44.72748195642392
0.000387,48.47415024110892
0.0003875,51.04287644335339
0.000388,47.09010267691087
0.00038850000000000006,43.856424986205106
0.000389,46.12214644112339
0.00038950000000000003,48.45448875647867
0.00039,45.608152706753934
0.0003905,48.06438636862061
0.000391,48.0036159262727
0.00039150000000000003,50.10357203104269
0.000392,47.875084910993984
0.0003925,48.67589976487977
0.000393,50.0874552376796
0.0003935,49.093970316350806
0.000394,48.49150260074106
0.0003945,48.66050324719055
0.00039499999999999995,49.21146503614912
0.00039550000000000007,49.82154714811097
0.00039600000000000003,47.65591821313095
0.00039650000000000004,44.877020205678576
0.000397,47.393025363471395
0.0003975,46.89975466113442
0.000398,48.92586013059751
0.00039850000000000004,51.76850730177116
0.000399,48.170870154828776
0.0003995,49.04205586625979
0.00039999999999999996,46.089215381667074
0.00040050000000000003,45.35621959277103
0.000401,50.45022638889011
0.0004015,48.18031052369722
0.00040199999999999996,45.25608312869272
0.0004025,48.72052429969136
0.00040300000000000004,48.738244048623486
0.00040350000000000005,48.661589952443066
0.000404,49.72651756263176
0.0004045,48.1701332879525
0.000405,47.681754959181355
0.00040550000000000004,48.96556353476272
0.000406,46.63432907009105
0.0004065,48.47239948341501
0.00040699999999999997,50.237549049426676
0.0004075,48.91488430581437
0.000408,49.980852916879016
0.0004085,48.3484131340405
0.00040899999999999997,49.719194139643825
0.0004095,48.74626051305685
0.00041,47.37048864520156
0.00041050000000000006,50.56147365769165
0.000411,45.17845355175547
0.00041150000000000003,48.97822033137719
0.000412,48.4079456008763
0.0004125,46.16034868326984
0.000413,52.007502437423824
0.0004135,49.65007007902473
0.000414,48.71018870780497
0.0004145,45.98410872391015
0.00041499999999999995,48.20897453050203
0.0004155,47.64471868029625
0.000416,48.87013169763212
0.0004165,46.54900468681619
0.000417,47.189841471801905
0.0004175,45.63658428056145
0.000418,50.61224705800501
0.00041850000000000004,47.54175362769368
0.000419,48.676926670273794
0.0004195,49.43818121318033
0.00041999999999999996,46.389729055736424
0.00042050000000000003,47.10206047250485
0.000421,50.38109814266988
0.0004215,48.24939494049028
0.00042199999999999996,48.09644557163305
0.0004225,47.792588601227486
0.000423,48.87384001477195
0.0004235,45.9663887846868
0.00042399999999999995,48.877933350835995
0.0004245,48.20802507894338
0.00042500000000000003,48.96236474231755
0.00042550000000000004,48.87729182565954
0.000426,48.85902852761676
0.0004265,49.63857467558249
0.00042699999999999997,47.26301513742214
0.00042750000000000004,47.20131612726641
0.000428,45.54578842666074
0.0004285,47.951101149154525
0.00042899999999999997,47.29480847354738
0.0004295,49.49835165497413
0.00043,48.293535573621426
0.0004305,46.51164366672219
0.00043099999999999996,49.46279891873552
0.0004315,48.19298474522609
0.000432,47.05606081580924
0.00043250000000000005,46.50801493110105
0.00043300000000000006,47.78223203454883
0.0004335,47.80763766469292
0.00043400000000000003,46.82874089283235
0.0004345,45.62462593818527
0.00043500000000000006,47.93326818287419
0.0004355,48.03742234672872
0.000436,45.22088676173323
0.0004365,50.19789959159531
0.000437,48.782122540061636
0.0004375,48.754718819232885
0.000438,49.91812017498168
0.00043850000000000003,51.39537093879476
0.00043900000000000005,48.4119372824329
0.0004395,47.2156146789714
0.00044000000000000007,46.166346535934814
0.00044050000000000003,45.220678965473645
0.00044100000000000004,48.78819839720426
0.0004415,50.473483761440804
0.000442,48.58668021919007
0.0004425,48.56696098057338
0.00044300000000000003,51.144700094308114
0.0004435,46.83000704924935
0.000444,46.47966229246234
0.00044449999999999996,46.98503798226016
0.00044500000000000003,48.89175506404755
0.0004455,46.375540201928416
0.00044600000000000005,47.00468749272265
0.0004465,49.01774263397239
0.000447,47.97627588018879
0.00044750000000000004,47.767873637061584
0.00044800000000000005,48.32201166738135
0.0004485,48.80552807827851
0.000449,47.15898168958945
0.0004495,46.47230744458132
0.00045000000000000004,45.833339262174114
0.0004505,43.652473701623
0.000451,47.73319548222011
0.00045149999999999997,48.84039501542379
0.000452,51.31130907622874
0.0004525,52.16493203409567
0.00045300000000000006,49.2869744517256
