Time_microseconds,Electron_Count,Input_Energy_J,Inelastic_Energy_Transfer_J,Elastic_Energy_Transfer_J,Total_Energy_Transfer_J,Efficiency_percent
3.9e-5,3900,16.0218,11.901914293499997,0.009199519457375675,11.911113812957373,74.34316876354066
3.9999999999999996e-5,4000,16.0218,12.4071777783,0.009413545647071113,12.41659132394707,77.49810460714251
4.1e-5,4100,16.0218,12.005751579300002,0.009547488763369338,12.01529906806337,74.99344061256535
4.2e-5,4200,16.0218,12.881431069200001,0.009423910693771067,12.890854979893772,80.45821930053565
4.3e-5,4300,16.0218,13.017063617100002,0.009544738913947788,13.026608356013949,81.30552344938688
4.4e-5,4400,16.0218,12.847136406299997,0.009717500157937266,12.856853906457934,80.24600173799529
4.4999999999999996e-5,4500,16.0218,13.880165994,0.009581834679070936,13.889747828679072,86.69280498245794
4.600000000000001e-5,4600,16.0218,13.7900033145,0.009733488085138754,13.799736802585139,86.13100152657285
4.7000000000000004e-5,4700,16.0218,12.8669153184,0.010094678280735639,12.877009996680735,80.37180589372718
4.800000000000001e-5,4800,16.0218,14.2524805824,0.009872415347065875,14.262352997747067,89.01841864051981
4.9e-5,4900,16.0218,13.669815781799999,0.009953286323351943,13.67976906812335,85.38222339639574
5.0e-5,5000,16.0218,14.233646956500003,0.009990920433194193,14.243637876933198,88.90160828953681
5.1e-5,5100,16.0218,14.160347221500002,0.01020611669560501,14.170553338195607,88.4454514361375
5.2000000000000004e-5,5200,16.0218,14.106089395799998,0.010171647177764977,14.116261042977763,88.10658629479053
5.3e-5,5300,16.0218,13.584435609600002,0.010530070594709806,13.594965680194711,84.85292339308823
5.4000000000000005e-5,5400,16.0218,14.2524805824,0.010386417534867033,14.262866999934868,89.02162678310248
5.5e-5,5500,16.0218,14.318001733499997,0.010442520956997017,14.328444254456995,89.43092695238397
5.6000000000000006e-5,5600,16.0218,14.5676293884,0.010480734169834457,14.578110122569834,90.98921545999698
5.7e-5,5700,16.0218,14.543364372300001,0.010528773767438495,14.55389314606744,90.83806529895264
5.8e-5,5800,16.0218,14.584027700699998,0.010513661309964794,14.594541362009963,91.09177097460804
5.9e-5,5900,16.0218,14.6593622043,0.010475944498121052,14.66983814879812,91.56173556528066
6.0e-5,6000,16.0218,15.3037509894,0.010479228465151882,15.314230217865152,95.58370606214855
6.1e-5,6100,16.0218,15.241314034799998,0.010390973579862857,15.251705008379862,95.19345521963675
6.2e-5,6200,16.0218,14.5741823046,0.010744692472388906,14.58492699707239,91.03176295467561
6.3e-5,6300,16.0218,15.279942594600001,0.010580703857204696,15.290523298457206,95.43573942039988
6.4e-5,6400,16.0218,14.799617041499998,0.010699339126793942,14.81031638062679,92.43852988195317
6.500000000000001e-5,6500,16.0218,14.8347848925,0.010623849774109672,14.84540874227411,92.65755871545845
6.6e-5,6600,16.0218,15.726518225999998,0.010588768546213686,15.737106994546211,98.22308975612634
6.699999999999999e-5,6700,16.0218,14.877394869599998,0.010761573047840232,14.888156442647839,92.92436831471754
6.8e-5,6800,16.0218,15.868567504799996,0.010515257282491041,15.879082762082486,99.10923093586749
6.9e-5,6900,16.0218,15.703478877599997,0.010602487711778928,15.714081365311776,98.0793753842378
7.0e-5,7000,16.0218,15.668094732299997,0.010713019881197543,15.678807752181195,97.85921527032828
7.099999999999999e-5,7100,16.0218,16.103895703199996,0.010593828578696705,16.11448953177869,100.0
7.2e-5,7200,16.0218,15.263456162399999,0.010668281125938327,15.274124443525936,95.33338603356982
7.300000000000001e-5,7300,16.0218,15.310864668599999,0.010839701114097577,15.321704369714096,95.6303559507274
7.400000000000001e-5,7400,16.0218,15.665346993599996,0.010877062651454472,15.676224056251451,97.84308914261577
7.500000000000001e-5,7500,16.0218,15.663536530199996,0.01085191703343202,15.674388447233428,97.83163219634167
7.600000000000002e-5,7600,16.0218,15.652120997699997,0.010827880495209245,15.662948878195207,97.76023217238696
7.7e-5,7700,16.0218,14.7862308276,0.011065157855331223,14.797295985455332,92.35726313807156
7.8e-5,7800,16.0218,15.912485439877807,0.01072215743958156,15.923207597317388,99.38463591679074
7.9e-5,7900,16.0218,15.742644167699998,0.010851248807109306,15.753495416507107,98.3253780256153
8.0e-5,8000,16.0218,15.4030621167,0.01105863446508217,15.41412075116508,96.20717242235438
8.1e-5,8100,16.0218,15.646000670099998,0.010901557427499093,15.656902227527496,97.72249202666089
8.2e-5,8200,16.0218,15.647162250600001,0.010901152564021329,15.658063403164022,97.72973949970573
8.3e-5,8300,16.0218,15.1960123953,0.011089822152894894,15.207102217452896,94.915067080183
8.400000000000001e-5,8400,16.0218,15.424627459500003,0.010960804782478689,15.435588264282481,96.3411618187911
8.5e-5,8500,16.0218,15.222038612758515,0.011004262085601997,15.233042874844118,95.07697558853661
8.6e-5,8600,16.0218,15.2957561112,0.011050241469948558,15.306806352669948,95.53737003750737
8.7e-5,8700,16.0218,15.601780502100002,0.011041068991745864,15.612821571091748,97.44736278752355
8.8e-5,8800,16.0218,15.5284327017,0.011041891646858865,15.539474593346858,96.98956792212626
8.9e-5,8900,16.0218,15.952441627800003,0.010996699280735992,15.96343832708074,99.63573585414863
8.999999999999999e-5,9000,16.0218,15.852185214300002,0.011019064137568889,15.863204278437571,99.01012544432488
9.1e-5,9100,16.0218,15.801123737700001,0.011078087200647024,15.812201824900647,98.6917938365231
9.2e-5,9200,16.0218,15.417121246199999,0.011103798599291066,15.42822504479929,96.29520431411919
9.3e-5,9300,16.0218,15.873966851400002,0.01097825785795731,15.88494510925796,99.1458207520868
9.4e-5,9400,16.0218,15.152200783200001,0.011131714388507099,15.163332497588508,94.64187855040463
9.500000000000002e-5,9500,16.0218,15.5245714479,0.011025213214148748,15.535596661114148,96.96536382375068
9.600000000000002e-5,9600,16.0218,15.541562566800001,0.011237762213569208,15.552800329013571,97.07274044747332
9.7e-5,9700,16.0218,15.8066112042,0.011025306250757535,15.817636510450757,98.72571440444233
9.800000000000001e-5,9800,16.0218,15.4855423431,0.011228590081309067,15.49677093318131,96.72303319964875
9.900000000000001e-5,9900,16.0218,15.184524764700003,0.011274395810060381,15.195799160510063,94.84451909591918
0.00010000000000000002,10000,16.0218,15.530026870799999,0.011364415146364635,15.541391285946363,97.00153095124581
0.000101,10100,16.0218,15.650014460113095,0.011229149832231208,15.661243609945325,97.7495887474929
0.000102,10200,16.0218,15.465437011036542,0.011308237422360274,15.476745248458903,96.59804296931665
0.00010300000000000001,10300,16.0218,15.980623974,0.011246329590142521,15.991870303590142,99.81319392072385
0.000104,10400,16.0218,15.990597544500003,0.011184119538052598,16.001781664038056,99.87505563693462
0.000105,10500,16.0218,15.747987438000001,0.011209187687084106,15.759196625687085,98.36096209968487
0.000106,10600,16.0218,15.983588915414469,0.011226800374354487,15.994815715788823,99.83157769906168
0.00010700000000000001,10700,16.0218,16.185534785099996,0.011154800741641996,16.19668958584164,100.0
0.000108,10800,16.0218,15.730596555774513,0.011287254786499909,15.741883810561013,98.2529042339898
0.000109,10900,16.0218,16.0386389118,0.01111117802475435,16.049750089824755,100.0
0.00011,11000,16.0218,15.2552930553,0.011443577247270261,15.26673663254727,95.28727504117947
0.00011100000000000001,11100,16.0218,15.998752640699998,0.011321717111189693,16.010074357811188,99.92681445163369
0.000112,11200,16.0218,15.842062889577221,0.011230147222817956,15.85329303680004,98.94826446965503
0.000113,11300,16.0218,15.780383517599999,0.011244452377141601,15.79162796997714,98.56338220410362
0.000114,11400,16.0218,15.178075990200002,0.011346273866156857,15.189422264066158,94.80471772252
0.00011499999999999999,11500,16.0218,16.6136613138,0.011035868576908319,16.62469718237691,100.0
0.000116,11600,16.0218,15.730091087399998,0.011283637829108939,15.741374725229107,98.24972677994346
0.000117,11700,16.0218,15.473105921598362,0.011317788037803827,15.484423709636166,96.64596805375366
0.00011800000000000001,11800,16.0218,15.538701229257887,0.011449359657074727,15.550150588914962,97.05620210534536
0.000119,11900,16.0218,15.9542841348,0.011370099042858737,15.965654233842859,99.64956642726443
0.00012000000000000002,12000,16.0218,16.071945710812045,0.01123074455518996,16.083176455367234,100.0
0.000121,12100,16.0218,16.195155875999998,0.011275290390146003,16.206431166390143,100.0
0.000122,12200,16.0218,16.2657879813,0.011221996003012347,16.277009977303013,100.0
0.000123,12300,16.0218,16.441202658599998,0.011209679616412048,16.45241233821641,100.0
0.00012399999999999998,12400,16.0218,16.407140311799996,0.011142880064704003,16.4182831918647,100.0
0.000125,12500,16.0218,16.1414988678,0.011270041975230922,16.15276890977523,100.0
0.00012599999999999997,12600,16.0218,15.737188744800001,0.011221839185350945,15.748410583985352,98.29364106395869
0.000127,12700,16.0218,16.3131243894,0.011324018304348772,16.32444840770435,100.0
0.00012800000000000002,12800,16.0218,16.318459648799998,0.011217215687145716,16.329676864487144,100.0
0.00012900000000000002,12900,16.0218,16.5263024493,0.011008603451410876,16.537311052751413,100.0
0.00013000000000000002,13000,16.0218,15.759827548199999,0.011402534736892005,15.77123008293689,98.43606887451541
0.000131,13100,16.0218,17.1830039877,0.010859307162131763,17.193863294862133,100.0
0.000132,13200,16.0218,15.873558295499999,0.011146083231361072,15.88470437873136,99.14431823348089
0.00013299999999999998,13300,16.0218,15.416448330599998,0.011405017850665054,15.427853348450663,96.29288437285352
0.000134,13400,16.0218,15.960837051,0.01122587595592885,15.97206292695593,99.68956625944314
0.000135,13500,16.0218,15.410536286400001,0.01143317987394472,15.421969466273946,96.25616014601813
0.00013600000000000003,13600,16.0218,15.921936120599996,0.0112363627368623,15.93317248333686,99.44683171264982
0.000137,13700,16.0218,15.703526943,0.011303713119104372,15.714830656119105,98.08405207978456
0.00013800000000000002,13800,16.0218,15.4616698611,0.011385324418868525,15.47305518551887,96.57501145637664
0.000139,13900,16.0218,15.274909781763494,0.011599072536058318,15.286508854299552,95.41068328340347
0.00014000000000000001,14000,16.0218,16.015871933999996,0.011261925263969111,16.027133859263966,100.0
0.00014099999999999998,14100,16.0218,16.060156189199997,0.011383971112529635,16.071540160312527,100.0
0.000142,14200,16.0218,15.7305797523,0.011358580025876976,15.741938332325878,98.25324453136824
0.000143,14300,16.0218,16.349557962600002,0.011190550159247997,16.36074851275925,100.0
0.000144,14400,16.0218,16.611458316300002,0.011082530366014481,16.622540846666016,100.0
0.000145,14500,16.0218,16.1364039354,0.011174389273584419,16.147578324673585,100.0
0.000146,14600,16.0218,15.111441324000001,0.011452480338331471,15.122893804338332,94.38948060978304
0.000147,14700,16.0218,15.639223448699997,0.011384149999577842,15.650607598699576,97.6832041262469
0.000148,14800,16.0218,16.1899568019,0.011277155844271242,16.20123395774427,100.0
0.00014900000000000002,14900,16.0218,16.0239549321,0.011226774855550901,16.03518170695555,100.0
0.00015000000000000001,15000,16.0218,16.5707228898,0.011100190969994518,16.581823080769993,100.0
0.00015100000000000004,15100,16.0218,15.304544068499998,0.011394005447938275,15.315938073947937,95.59436563899767
0.000152,15200,16.0218,15.790036652099998,0.011395062489802836,15.8014317145898,98.62457223651434
0.000153,15300,16.0218,15.775048258199996,0.011341385892946816,15.786389644092944,98.53068721424683
0.000154,15400,16.0218,15.575216357699999,0.011384482120809095,15.586600839820807,97.28370619918853
0.000155,15500,16.0218,15.877828105199999,0.011453047101019838,15.889281152301018,99.17288414723072
0.000156,15600,16.0218,16.225597296,0.011329567277694469,16.236926863277695,100.0
0.000157,15700,16.0218,16.012996020899998,0.011296046647203413,16.0242920675472,100.0
0.000158,15800,16.0218,15.669335621083022,0.011429929326570873,15.680765550409593,97.8714348600593
0.00015900000000000002,15900,16.0218,16.1298109647,0.011114451226067912,16.140925415926066,100.0
0.00016,16000,16.0218,16.034232916799997,0.01130763859977384,16.04554055539977,100.0
0.000161,16100,16.0218,14.818146253199997,0.011697805051641483,14.829844058251638,92.560411802994
0.00016199999999999998,16200,16.0218,15.849805976999997,0.011452034405949314,15.861258011405946,98.99797782649247
0.000163,16300,16.0218,15.692231574,0.011458089699342732,15.703689663699341,98.01451562058949
0.00016399999999999997,16400,16.0218,15.54755472,0.011614867736619195,15.55916958773662,97.11249415007369
0.000165,16500,16.0218,16.555950790199997,0.01127848163369767,16.567229271833696,100.0
0.000166,16600,16.0218,15.26238415105379,0.011532155355408719,15.2739163064092,95.33208694659068
0.00016700000000000002,16700,16.0218,15.269776762500001,0.01154863997939344,15.281325402479395,95.37833078979877
0.000168,16800,16.0218,15.7012678692,0.011611435396179625,15.71287930459618,98.07187272713615
0.00016900000000000002,16900,16.0218,15.662011881981927,0.011583719362783695,15.673595601344712,97.82668365192428
0.00016999999999999999,17000,16.0218,15.8378937687,0.01140273142430479,15.849296500124305,98.92332010213983
0.000171,17100,16.0218,15.266588424299998,0.011645415010238015,15.278233839310236,95.35903481075442
0.000172,17200,16.0218,15.7960288053,0.01148768550446827,15.807516490804469,98.66255034269236
0.000173,17300,16.0218,16.1938180557,0.011408124349372667,16.205226180049372,100.0
0.00017400000000000003,17400,16.0218,16.075609215300002,0.011494507259608905,16.08710372255961,100.0
0.000175,17500,16.0218,16.477203643200003,0.011300095531883377,16.488503738731886,100.0
0.00017600000000000002,17600,16.0218,15.258040794000003,0.01161122953805959,15.269652023538063,95.30547144227322
0.000177,17700,16.0218,15.594633847582008,0.011585900557431103,15.60621974813944,97.40615753623831
0.00017800000000000002,17800,16.0218,16.0658439282,0.011448436981064219,16.077292365181062,100.0
0.000179,17900,16.0218,16.385759219700002,0.011540149107714965,16.39729936880772,100.0
0.00018,18000,16.0218,15.7223926125,0.011751058538240208,15.73414367103824,98.20459418440308
0.000181,18100,16.0218,16.042147686,0.011509608196596697,16.053657294196597,100.0
0.000182,18200,16.0218,15.677357246136271,0.01154262971339011,15.68889987584966,97.92220521944806
0.000183,18300,16.0218,16.087719308421807,0.011502838241841125,16.09922214666365,100.0
0.000184,18400,16.0218,16.033882484030872,0.01161446509296167,16.045496949123834,100.0
0.000185,18500,16.0218,15.181857135000003,0.011622471056060485,15.193479606056064,94.83004160615826
0.000186,18600,16.0218,15.801924827700002,0.011658408922444812,15.813583236622447,98.70041591220983
0.000187,18700,16.0218,15.5010434346,0.011691448839926696,15.512734883439926,96.8226721307182
0.00018800000000000002,18800,16.0218,15.142812008399998,0.011684991298470452,15.154496999698468,94.58673182599982
0.000189,18900,16.0218,16.084044693,0.01156319505859151,16.09560788805859,100.0
0.00019,19000,16.0218,15.701900730300002,0.01169747057960067,15.713598200879602,98.07635971538443
0.000191,19100,16.0218,16.8864805242,0.011255932494618962,16.89773645669462,100.0
0.000192,19200,16.0218,15.2418908196,0.011708430048080193,15.25359924964808,95.20527811886167
