elastic_energy_J,electron_count,inelastic_energy_J,input_energy_J,secondary_electrons_created,Time_microseconds
1.0957321861227245e-10,185,4.1078613456e-8,2.4032699999999998e-8,55,0.00066
1.0907070137198391e-10,213,4.2574889358e-8,2.4032699999999998e-8,56,0.00068
1.2552300988671779e-10,240,5.2853194494e-8,2.4032699999999998e-8,73,0.0006999999999999999
1.391071982796215e-10,273,5.9148800585999996e-8,2.4032699999999998e-8,81,0.0007199999999999999
1.8172716167758018e-10,319,7.771598395200001e-8,2.4032699999999998e-8,106,0.00074
2.24387198694194e-10,374,7.9817883894e-8,2.4032699999999998e-8,108,0.00076
2.254392422839281e-10,418,1.04744600334e-7,2.4032699999999998e-8,145,0.0007799999999999999
2.334767298009971e-10,498,1.1402229467737057e-7,2.4032699999999998e-8,156,0.0007999999999999999
1.541506961639023e-10,241,5.2878669155999994e-8,2.4032699999999998e-8,73,0.00082
6.315353445304214e-11,188,4.4481643776e-8,2.4032699999999998e-8,58,0.00084
6.292455136339171e-11,191,3.5288655371999994e-8,2.4032699999999998e-8,46,0.0008599999999999999
4.343310674395327e-11,197,4.4846460162000005e-8,2.4032699999999998e-8,58,0.0008799999999999999
4.36911847131363e-11,217,4.469361219e-8,2.4032699999999998e-8,58,0.0009
5.552127525249831e-11,240,4.3864003385999994e-8,2.4032699999999998e-8,56,0.00092
6.151382775848379e-11,263,4.6523942622e-8,2.4032699999999998e-8,60,0.0009399999999999999
5.827484473930012e-11,283,4.813007753587005e-8,2.4032699999999998e-8,61,0.0009599999999999999
5.610285492535013e-11,288,4.833313751242983e-8,2.4032699999999998e-8,59,0.00098
7.08375846041861e-11,323,5.8215043545631486e-8,2.4032699999999998e-8,72,0.001
6.847744630150427e-11,318,4.977190520218357e-8,2.4032699999999998e-8,60,0.00102
5.0941712394957494e-11,341,5.6892610710000003e-8,2.4032699999999998e-8,66,0.00104
6.351178372599109e-11,378,6.424469429399998e-8,2.4032699999999998e-8,78,0.00106
8.641999369505666e-11,432,5.993914785287124e-8,2.4032699999999998e-8,69,0.00108
9.397334846680443e-11,467,8.001835830752787e-8,2.4032699999999998e-8,95,0.0010999999999999998
9.898581230364479e-11,519,8.6479748334e-8,2.4032699999999998e-8,104,0.00112
1.1902593648872548e-10,575,1.0644351435054825e-7,2.4032699999999998e-8,130,0.00114
1.150637576909485e-10,647,1.1278257717599999e-7,2.4032699999999998e-8,139,0.00116
1.375769664990318e-10,721,1.2457337500130745e-7,2.4032699999999998e-8,148,0.00118
1.6189513646669912e-10,792,1.2927439641989136e-7,2.4032699999999998e-8,158,0.0012
1.5994154413787672e-10,535,9.5725128024e-8,2.4032699999999998e-8,114,0.00122
1.0606466586531764e-10,503,7.683398386199998e-8,2.4032699999999998e-8,86,0.00124
1.1564590063319043e-10,528,8.309772994269072e-8,2.4032699999999998e-8,93,0.0012599999999999998
1.0007666701036959e-10,533,8.62253288210211e-8,2.4032699999999998e-8,94,0.0012799999999999999
7.464274353954833e-11,543,9.245129620945129e-8,2.4032699999999998e-8,103,0.0013
6.956224968304624e-11,560,9.320847321238108e-8,2.4032699999999998e-8,102,0.00132
7.029663922838529e-11,593,8.3599188912e-8,2.4032699999999998e-8,85,0.00134
7.764667279532997e-11,621,8.569410395256876e-8,2.4032699999999998e-8,87,0.0013599999999999999
7.210814245976464e-11,639,1.0184269840951618e-7,2.4032699999999998e-8,108,0.00138
7.927878593103972e-11,695,1.0201759344750648e-7,2.4032699999999998e-8,107,0.0014
9.704643040489912e-11,659,9.262468215161712e-8,2.4032699999999998e-8,93,0.0014199999999999998
7.677170696542481e-11,697,9.888570265317939e-8,2.4032699999999998e-8,103,0.0014399999999999999
7.612224693168814e-11,732,1.0862505700262893e-7,2.4032699999999998e-8,110,0.00146
7.85957992442271e-11,792,1.182577062187257e-7,2.4032699999999998e-8,122,0.00148
7.785505775391153e-11,852,1.220934561105185e-7,2.4032699999999998e-8,127,0.0015
9.630744187639255e-11,914,1.3447641481200002e-7,2.4032699999999998e-8,143,0.0015199999999999999
1.0141968052420213e-10,1013,1.376897705576693e-7,2.4032699999999998e-8,146,0.00154
1.1580535373496671e-10,1075,1.5566385107275364e-7,2.4032699999999998e-8,165,0.00156
1.462529837533909e-10,1173,1.4500745248744946e-7,2.4032699999999998e-8,150,0.0015799999999999998
1.6138183021744324e-10,1216,1.6759186239357678e-7,2.4032699999999998e-8,182,0.0015999999999999999
1.329604958028269e-10,965,1.4870244261586243e-7,2.4032699999999998e-8,155,0.00162
1.6932989183297162e-10,984,1.4734991341434968e-7,2.4032699999999998e-8,153,0.00164
1.6461047278924921e-10,1034,1.559286678148545e-7,2.4032699999999998e-8,164,0.00166
1.804834776216067e-10,1071,1.486200268987582e-7,2.4032699999999998e-8,155,0.0016799999999999999
1.6552155434000307e-10,1097,1.479764236716407e-7,2.4032699999999998e-8,149,0.0017
1.5623810755024938e-10,1107,1.5408515730026736e-7,2.4032699999999998e-8,155,0.00172
1.3926339158721114e-10,1136,1.4976367239674252e-7,2.4032699999999998e-8,151,0.0017399999999999998
1.35085169290612e-10,1173,1.473846352790237e-7,2.4032699999999998e-8,145,0.0017599999999999998
1.3984975709007446e-10,1221,1.694617279977567e-7,2.4032699999999998e-8,170,0.00178
1.458304189111026e-10,1281,1.8420311899677596e-7,2.4032699999999998e-8,189,0.0018
1.9217714840742637e-10,1278,1.721307981534929e-7,2.4032699999999998e-8,177,0.00182
1.6224253921417143e-10,1338,1.9752279610407514e-7,2.4032699999999998e-8,208,0.0018399999999999998
1.6906672785756262e-10,1452,2.132730553925597e-7,2.4032699999999998e-8,227,0.0018599999999999999
1.7404817462075637e-10,1542,2.2260607229345014e-7,2.4032699999999998e-8,232,0.00188
1.7286990391005932e-10,1626,2.0322592694888066e-7,2.4032699999999998e-8,203,0.0018999999999999998
1.865934650992554e-10,1688,2.130764283263837e-7,2.4032699999999998e-8,211,0.0019199999999999998
1.781475358446746e-10,1775,2.419806460033347e-7,2.4032699999999998e-8,249,0.0019399999999999999
1.763735553056694e-10,1892,2.421210088860173e-7,2.4032699999999998e-8,235,0.00196
1.7992956827177764e-10,1986,2.3821988681975407e-7,2.4032699999999998e-8,229,0.00198
1.9027992682855206e-10,2088,2.6615647812152665e-7,2.4032699999999998e-8,260,0.002
