Time_microseconds,Electron_Count,Input_Energy_J,Inelastic_Energy_Transfer_J,Elastic_Energy_Transfer_J,Total_Energy_Transfer_J,Efficiency_percent
9.9e-5,7391,16.0218,7.7333463476999995,0.0060003650959478,7.739346712795947,48.305101254514796
9.95e-5,7425,16.0218,7.777478395799999,0.005951343004402857,7.7834297388044025,48.58024528333492
0.0001,7454,16.0218,7.1870670549,0.006182830422505386,7.193249885322506,44.89664011110591
0.0001005,7491,16.0218,7.798950771930748,0.005880603846420964,7.8048313757771695,48.71382351406966
0.000101,7529,16.0218,7.7439207357,0.00589829579736841,7.749819031497368,48.37046418941131
0.0001015,7547,16.0218,7.607583228599998,0.005955674830863572,7.613538903430861,47.519872320405376
0.000102,7579,16.0218,7.689799095299999,0.005942923170561631,7.69574201847056,48.03294273097729
0.0001025,7611,16.0218,7.955680866299999,0.005814672209132536,7.961495538509132,49.69164225310349
0.00010300000000000001,7641,16.0218,8.481852800099999,0.005599418128106096,8.487452218228105,52.97439874564037
0.0001035,7676,16.0218,7.720144384499998,0.005898174412531618,7.72604255891253,48.22206343176862
0.000104,7713,16.0218,7.908128163899998,0.005862003302439206,7.913990167202437,49.39513766994556
0.00010449999999999999,7742,16.0218,7.781676107399998,0.005727754932570559,7.787403862332569,48.60504975927363
0.000105,7782,16.0218,7.453229207399999,0.005932806973419654,7.459162014373418,46.55632959076858
0.0001055,7816,16.0218,7.480754659799999,0.005986595030266475,7.486741254830266,46.728465308705154
0.000106,7850,16.0218,7.733915121599999,0.005802256230011268,7.739717377830011,48.307414758822596
0.0001065,7872,16.0218,7.406669856599997,0.006078801615900789,7.4127486582158975,46.26664081574745
0.000107,7905,16.0218,7.6615606727999985,0.005881922472196348,7.6674425952721945,47.85631199534183
0.0001075,7926,16.0218,7.772920193699999,0.005868940408728466,7.778789134108727,48.551280967882704
0.000108,7977,16.0218,7.760070710099998,0.005905893271737114,7.765976603371735,48.47131160900274
0.00010850000000000001,8013,16.0218,7.7375761028999985,0.005882493877857158,7.743458596777856,48.3307655617764
0.00010899999999999999,8055,16.0218,7.6229401238999985,0.005988956542644865,7.628929080442643,47.61593004807515
0.00010949999999999999,8079,16.0218,7.594998104699998,0.005862261086749137,7.6008603657867475,47.44073927890382
0.00011,8101,16.0218,7.334459603999997,0.006029788727658483,7.3404893927276555,45.815634901991345
0.0001105,8137,16.0218,7.846011645299998,0.005865616233889095,7.851877261533887,49.00746022003992
0.000111,8177,16.0218,7.580298103199999,0.00588956589500001,7.586187669094999,47.3491597017509
0.00011149999999999999,8203,16.0218,7.808264284499998,0.0059567341709795135,7.8142210186709775,48.77242893227135
0.000112,8232,16.0218,7.848615187799999,0.005987874561592905,7.854603062361592,49.02447329489822
0.0001125,8258,16.0218,7.899083857799999,0.005881166197230994,7.90496502399723,49.33880727506734
0.000113,8298,16.0218,7.5588449130000015,0.0058867621816902525,7.564731675181692,47.215242202380914
0.0001135,8318,16.0218,7.540144735614444,0.005980129201743405,7.546124864816187,47.099107870633155
0.000114,8348,16.0218,7.850177313300001,0.005734341346623469,7.855911654646624,49.0326408683585
0.0001145,8358,16.0218,8.0000211978,0.005684168490225945,8.005705366290227,49.967577714672984
0.000115,8389,16.0218,7.885208979,0.005759164688334038,7.890968143688334,49.25144580314916
0.00011550000000000002,8428,16.0218,7.3634430402,0.005952535769099527,7.3693955759691,45.99605272796481
0.00011600000000000001,8457,16.0218,7.185857409,0.006009275046020133,7.19186668404602,44.88800686593607
0.00011650000000000001,8489,16.0218,7.5196315575,0.005896939930925408,7.525528497430925,46.970555726771515
0.000117,8521,16.0218,7.6964241096000015,0.0057054198773564225,7.702129529477358,48.07281035512323
0.00011750000000000001,8549,16.0218,7.6240616499,0.005923079048154407,7.629984728948155,47.62251887395561
0.00011800000000000001,8585,16.0218,7.35801165,0.006006719326406453,7.3640183693264065,45.962490914416634
0.00011850000000000001,8630,16.0218,6.9765806574,0.00609657498490805,6.9826772323849085,43.58235174814914
0.000119,8665,16.0218,7.529637171600001,0.005930703335521508,7.535567874935523,47.03321646091397
0.0001195,8685,16.0218,7.654695331500002,0.005992291407179358,7.660687622907181,47.8141508626245
0.00012,8727,16.0218,7.439979178800001,0.005983878100984016,7.445963056900985,46.47394835100767
0.0001205,8762,16.0218,8.1438488964,0.005895622386269938,8.14974451878627,50.86659750331465
0.00012100000000000001,8794,16.0218,7.8423746967,0.005947703330102409,7.848322400030103,48.985272566311195
0.00012150000000000001,8831,16.0218,7.7544951237,0.006078911020360432,7.76057403472036,48.437591498593704
0.00012200000000000001,8860,16.0218,8.0394348258,0.005872853788323344,8.045307679588324,50.214755393198615
0.0001225,8903,16.0218,7.356649797,0.006200075647156456,7.362849872647157,45.95519774709959
0.00012299999999999998,8937,16.0218,8.015289973200002,0.005896337207176758,8.02118631040718,50.06420196487702
0.0001235,8960,16.0218,7.1289159318,0.006203997803029109,7.135119929603029,44.533822227229756
0.000124,8996,16.0218,7.876997806500001,0.006008553795294093,7.883006360295296,49.20175236425589
0.0001245,9036,16.0218,7.5234687786,0.006165092638164324,7.529633871238164,46.99617940080279
0.00012499999999999998,9065,16.0218,7.6742259057,0.005996796587271178,7.6802227022872716,47.93607898168252
0.00012550000000000001,9089,16.0218,7.6627302641999995,0.00613492336536166,7.668865187565361,47.865191099423676
0.000126,9120,16.0218,7.526152430100002,0.0061660144907409115,7.532318444590742,47.01293515452616
0.00012649999999999998,9159,16.0218,7.813190988,0.00610070963972694,7.819291697639726,48.80407755459029
0.000127,9199,16.0218,7.8626502846,0.006038391312225983,7.868688675912226,49.11238859498035
0.00012749999999999998,9232,16.0218,8.053798369499999,0.006049527253240316,8.05984789675324,50.30550809993225
0.000128,9267,16.0218,7.3484306136,0.006211853396781254,7.354642466996781,45.90397125788461
0.00012849999999999998,9299,16.0218,7.178247054000002,0.006210209434755863,7.184457263434758,44.84176099711289
0.00012899999999999996,9318,16.0218,7.532793466200001,0.006105859576405986,7.538899325776407,47.054009697884595
0.0001295,9346,16.0218,7.717661005499999,0.006050315983037218,7.723711321483036,48.20751302277696
0.00013,9379,16.0218,7.738657574400001,0.006069327002081515,7.744726901402083,48.33868167996735
0.0001305,9414,16.0218,8.0255519361,0.005912568378693117,8.031464504478693,50.12835327166185
0.00013099999999999999,9451,16.0218,7.6864425282,0.006064567655727046,7.692507095855727,48.01275197454571
0.0001315,9479,16.0218,7.7865307128,0.0060276052529013085,7.792558318052902,48.63722127383506
0.000132,9520,16.0218,7.8879967722,0.005992986329360995,7.8939897585293615,49.27030519998098
0.0001325,9541,16.0218,7.5084243084,0.006153746143964947,7.514578054543965,46.90220858169902
0.00013300000000000003,9562,16.0218,7.899147944999999,0.005850245920745057,7.904998190920744,49.339014286291835
0.00013350000000000002,9592,16.0218,8.0644849101,0.00580013365969567,8.070285043759695,50.37065151082296
0.00013400000000000003,9620,16.0218,7.8282114255,0.006008924159805956,7.834220349659806,48.89725467586475
0.00013450000000000002,9659,16.0218,7.556521752,0.006129306273623272,7.562651058273623,47.2022560403647
0.000135,9690,16.0218,7.223092072200001,0.0061772802047463425,7.2292693524047476,45.12145546945997
0.00013550000000000001,9724,16.0218,7.7587649334,0.0061123584736705655,7.76487729187367,48.46445026071363
0.000136,9769,16.0218,7.443431876700001,0.006190580837958902,7.44962245753796,46.4967884853112
0.00013650000000000004,9805,16.0218,7.660062634500001,0.006168514058386426,7.666231148558388,47.848750755588235
0.00013700000000000002,9833,16.0218,8.1398033919,0.006095831302749767,8.145899223202749,50.84259710644879
0.0001375,9879,16.0218,7.5234447459,0.006190134969227705,7.529634880869228,46.996185702416135
0.00013800000000000002,9892,16.0218,7.493788394100001,0.006074198700226723,7.499862592800228,46.81036208664637
0.0001385,9907,16.0218,7.978311658799999,0.006020247628446703,7.984331906428446,49.83417535127876
0.00013900000000000002,9939,16.0218,8.297842427099999,0.005969509924992688,8.303811937024992,51.828208672084074
0.0001395,9972,16.0218,8.13346677,0.006040910177115522,8.139507680177116,50.802704316482625
0.00014000000000000001,10012,16.0218,7.2399710385,0.006186241993556347,7.246157280493557,45.226861404419026
0.00014050000000000003,10025,16.0218,8.096472433799999,0.005910906232995728,8.102383340032995,50.57099289739022
