Time_microseconds,Temperature_K
0.00016700000000000002,1410.6712890590197
0.00016800000000000002,1414.8168999409168
0.00016900000000000002,1418.9509037701678
0.00017,1423.2334289735295
0.000171,1427.466313815515
0.000172,1431.658323427418
0.000173,1435.894743156415
0.000174,1440.1953197170897
0.000175,1444.3448483573352
0.000176,1448.5409200459144
0.000177,1452.7110855216783
0.00017800000000000002,1456.8083265801124
0.00017900000000000001,1461.1619091062366
0.00018,1465.2505300893447
0.000181,1469.2936047711364
0.000182,1473.260906784293
0.000183,1477.4040942910472
0.000184,1481.5754025039546
0.000185,1485.798390882121
0.00018600000000000002,1490.1198279203427
0.00018700000000000002,1494.4359189896938
0.00018800000000000002,1498.5364199732453
0.000189,1502.7751368465695
0.00019,1506.708364456353
0.000191,1510.8826554781504
0.000192,1514.720512718009
0.000193,1518.8544330061088
0.000194,1523.342129970738
0.000195,1527.4309464423475
0.000196,1531.4230552541976
0.00019700000000000005,1535.6704719922025
0.00019800000000000002,1539.825515150536
0.000199,1544.2636457250717
0.0002,1548.3560079247832
0.000201,1552.4478400262
0.000202,1556.6202045658454
0.000203,1560.9723963792514
0.000204,1565.243426659742
0.000205,1569.5440580424058
0.000206,1573.61757638576
0.000207,1577.674523096611
0.000208,1581.6806823922723
0.00020900000000000004,1585.9485827596116
0.00021000000000000004,1589.6955284967692
0.00021100000000000003,1593.7652563074892
0.00021200000000000003,1597.699475004892
0.00021300000000000003,1601.7899634081216
0.00021400000000000002,1605.8019762632807
0.00021500000000000002,1609.951257337021
0.00021600000000000002,1613.873981599444
0.000217,1617.9260141922077
0.00021799999999999999,1621.8453077048082
0.00021899999999999998,1625.959219270388
0.00022000000000000003,1629.9653101157023
0.00022100000000000003,1634.2913125548243
0.00022200000000000003,1638.4033974025388
0.00022300000000000003,1642.79535023147
0.00022400000000000002,1646.9136203010753
0.00022500000000000002,1650.97751619204
0.00022600000000000002,1654.9953838904146
0.00022700000000000002,1659.1817363083753
0.000228,1663.0461483527913
0.000229,1667.281655933837
0.00023,1671.3162436795153
0.00023100000000000003,1675.4876129176903
0.00023200000000000003,1679.4783733277022
0.00023300000000000003,1683.5200507182449
0.00023400000000000002,1687.7836495728966
0.00023500000000000002,1691.7514864274635
0.00023600000000000002,1695.973674898705
0.00023700000000000001,1700.0433229458802
0.000238,1703.9637107043252
0.000239,1708.1041054053198
0.00024,1712.1882937236362
0.000241,1716.225865474982
0.00024200000000000003,1720.6012232005537
0.00024300000000000002,1724.8559976729714
0.00024400000000000002,1728.9647634726282
0.00024500000000000005,1733.2701750039264
0.000246,1737.280111248573
0.00024700000000000004,1741.3937779138819
0.000248,1745.5481170485295
0.00024900000000000004,1749.5842393426583
0.00025,1753.5169893325944
0.00025100000000000003,1757.70629744941
0.000252,1761.7094625097175
0.00025299999999999997,1765.8421263402283
0.00025400000000000005,1769.8654639457793
0.000255,1774.1101003172505
0.00025600000000000004,1778.2614207081049
0.000257,1782.2251917814256
0.00025800000000000004,1786.1386452728273
0.000259,1790.1386273145467
0.00026000000000000003,1794.1477161630373
0.000261,1798.1553602330882
0.000262,1802.1078908887714
0.000263,1806.0490796363697
0.000264,1810.1107429663557
0.00026500000000000004,1814.230066022519
0.000266,1818.486890115635
0.00026700000000000004,1822.3540071274906
0.000268,1826.5320548912375
0.00026900000000000003,1830.4907090378072
0.00027,1834.5093389311749
0.00027100000000000003,1838.5899503864337
0.000272,1842.6086196107105
0.000273,1846.4428275373741
0.000274,1850.5257526078653
0.000275,1854.4594953235037
0.00027600000000000004,1858.7382490680463
0.000277,1862.7992559293862
0.00027800000000000004,1866.9132576478362
0.000279,1871.023622388069
0.00028000000000000003,1874.8542673738193
0.000281,1878.8078762017094
0.000282,1882.529722478491
0.000283,1886.532233657309
0.000284,1890.73605632037
0.000285,1894.7195935336351
0.000286,1898.6791797129474
0.00028700000000000004,1902.8145333130058
0.000288,1906.9785024538219
0.00028900000000000003,1911.0819426073685
0.00029,1915.2381488181525
0.000291,1919.4740531042828
0.000292,1923.4362292259245
0.000293,1927.519558036656
0.000294,1931.5956006889642
0.000295,1935.800045013858
0.000296,1940.03919215261
0.000297,1944.3040886710958
0.000298,1948.5606976268261
0.00029900000000000006,1952.8244939494462
0.00030000000000000003,1956.750230075698
0.00030100000000000005,1961.0188236640147
0.000302,1965.296234052138
0.00030300000000000005,1969.258149372027
0.000304,1973.2032431665343
0.00030500000000000004,1977.2483299309388
0.000306,1981.1605109414854
0.000307,1985.0333171453738
0.000308,1988.9299629471734
0.000309,1993.1003125617835
0.00031000000000000005,1997.2127808083758
0.000311,2001.411119902749
0.00031200000000000005,2005.682188678135
0.000313,2009.795905264943
0.00031400000000000004,2013.9174776408709
0.000315,2017.9012197303325
0.00031600000000000004,2022.1231487522482
0.000317,2026.3329299713992
0.00031800000000000003,2030.6260211972042
0.000319,2034.8110751844042
0.00032,2038.847380461032
0.00032100000000000005,2042.8959086422528
0.000322,2047.064809468773
0.00032300000000000004,2051.2170860878336
0.000324,2055.632172605794
0.00032500000000000004,2059.5903616640667
0.000326,2063.7449919101937
0.00032700000000000003,2067.9623257339904
0.000328,2072.1129377953216
0.00032900000000000003,2076.245866875561
0.00033,2080.4444698353805
0.000331,2084.7770201077415
0.00033200000000000005,2089.026900246786
0.000333,2093.0634557290837
0.00033400000000000004,2097.151202187792
0.000335,2101.099087924418
0.00033600000000000004,2104.980986434982
0.000337,2109.17820057013
0.00033800000000000003,2113.166591287718
0.000339,2117.063823000704
0.00034,2120.9511090144656
0.000341,2125.1477151484655
0.000342,2129.2539295017705
0.000343,2133.3354539529173
0.000344,2137.5438665539264
0.00034500000000000004,2141.5521363960756
0.000346,2145.7657917576767
0.00034700000000000003,2149.557560635047
0.000348,2153.7139980137667
0.000349,2157.691699340798
0.00035,2161.8936011101823
0.000351,2166.0468602832952
0.000352,2170.1871847292805
0.000353,2174.402386624442
0.000354,2178.6256447174037
0.00035500000000000006,2182.6958643946377
0.00035600000000000003,2186.767229675951
0.00035700000000000006,2190.8483505124427
0.00035800000000000003,2195.0417082209688
0.00035900000000000005,2199.076026203454
0.00036,2203.2771669057943
