Time_microseconds,Temperature_K
4.7000000000000004e-5,876.6990679136456
4.75e-5,877.7360018806834
4.8e-5,878.7784820678871
4.85e-5,879.8667633483935
4.9000000000000005e-5,880.8813549860839
4.9500000000000004e-5,881.8493078886252
5.0e-5,882.902368739738
5.05e-5,883.9882219721666
5.1e-5,885.0028153641093
5.15e-5,885.9857442288568
5.2e-5,887.0139721331253
5.25e-5,888.0364759684827
5.3e-5,889.0493918440324
5.35e-5,890.0655732591733
5.4e-5,891.0528125616189
5.45e-5,892.09578117706
5.5e-5,893.1249622934831
5.55e-5,894.1588971541364
5.6e-5,895.1898547227831
5.6500000000000005e-5,896.2005841304261
5.7e-5,897.1826489056751
5.75e-5,898.1715386006155
5.800000000000001e-5,899.1550709996404
5.8500000000000006e-5,900.1411656899533
5.9e-5,901.1706743882852
5.9499999999999996e-5,902.220933941499
6.0e-5,903.2520441890348
6.05e-5,904.295717685648
6.1e-5,905.3016850166283
6.15e-5,906.2926536729766
6.2e-5,907.3073825126063
6.25e-5,908.3001880261205
6.3e-5,909.2654136169336
6.35e-5,910.3128298660343
6.4e-5,911.3113017946699
6.450000000000001e-5,912.3694697912723
6.500000000000001e-5,913.3782196224263
6.55e-5,914.4034787083796
6.6e-5,915.4105492183767
6.65e-5,916.4748308744163
6.7e-5,917.5430032030787
6.75e-5,918.5314222722169
6.800000000000001e-5,919.5971147195614
6.850000000000001e-5,920.687980045967
6.900000000000001e-5,921.6624529715467
6.950000000000001e-5,922.6054365716033
7.000000000000001e-5,923.600211802594
7.049999999999999e-5,924.6789695566758
7.099999999999999e-5,925.6359399582758
7.149999999999999e-5,926.6132898046553
7.2e-5,927.5769533353156
7.25e-5,928.6238648708572
7.3e-5,929.6128619194491
7.35e-5,930.6711998203297
7.4e-5,931.6807643343394
7.45e-5,932.6425556585457
7.5e-5,933.6328233598774
7.55e-5,934.6274429602726
7.6e-5,935.6669480143729
7.65e-5,936.7004005692421
7.7e-5,937.704061923955
7.75e-5,938.6218641607054
7.8e-5,939.6170999371884
7.85e-5,940.6299178884581
7.9e-5,941.6017746877816
7.950000000000001e-5,942.5972323359462
8.0e-5,943.667317955143
8.05e-5,944.6730763116842
8.1e-5,945.6740629628912
8.15e-5,946.7008449465386
8.2e-5,947.766269727943
8.25e-5,948.8620268103728
8.300000000000001e-5,949.883085679033
8.350000000000001e-5,950.9073630501755
8.400000000000001e-5,951.9284562970028
8.450000000000001e-5,952.9329419659939
8.5e-5,953.9410943275977
8.55e-5,955.046782286378
8.599999999999999e-5,956.1156654799145
8.65e-5,957.1061107867685
8.7e-5,958.0939068272039
8.75e-5,959.0960196052715
8.8e-5,960.106747879764
8.85e-5,961.0852077578514
8.9e-5,962.0871360561633
8.95e-5,963.1374998548862
8.999999999999999e-5,964.1748419456035
9.05e-5,965.1787980445273
9.1e-5,966.2165776863061
9.15e-5,967.2053696654788
9.2e-5,968.1667105531166
9.25e-5,969.2953356070468
9.3e-5,970.3506102614211
9.35e-5,971.4931662924334
9.400000000000001e-5,972.534444339991
9.45e-5,973.5822261264452
9.5e-5,974.6229448661472
9.55e-5,975.6552754426007
9.6e-5,976.658502818377
9.65e-5,977.6068546447866
9.7e-5,978.6664484999184
9.750000000000001e-5,979.7199223955706
9.800000000000001e-5,980.7012440387601
9.850000000000001e-5,981.6970344106171
9.900000000000001e-5,982.7289473056566
9.95e-5,983.7667379374974
0.0001,984.7258379222069
0.0001005,985.7664821056438
0.000101,986.7997913098436
0.00010150000000000001,987.814929830301
0.000102,988.8410287660971
0.0001025,989.9025615045648
0.000103,991.0342218003287
0.0001035,992.0643608081837
0.000104,993.1195594971441
0.00010449999999999999,994.1578800121216
0.000105,995.1524349473715
0.0001055,996.1506671146822
0.000106,997.182629431726
0.0001065,998.1709959194884
0.000107,999.1933215988578
0.0001075,1000.2304934834058
0.000108,1001.265957030522
0.00010850000000000001,1002.298418176759
0.000109,1003.315608720818
0.0001095,1004.3290567695896
0.00011,1005.30778868862
0.0001105,1006.3547056568244
0.000111,1007.3661973460371
0.0001115,1008.40809348186
0.000112,1009.4553738901749
0.00011250000000000001,1010.5093692267077
0.00011300000000000001,1011.518000116732
0.00011350000000000001,1012.5241500987075
0.000114,1013.5716049859938
0.0001145,1014.6390323681657
0.000115,1015.6911614539908
0.0001155,1016.6737475307867
0.00011600000000000001,1017.6326630886596
0.00011650000000000001,1018.6360668883171
0.00011700000000000001,1019.6630174922474
0.0001175,1020.6803487894405
0.000118,1021.6622179053506
0.0001185,1022.5932415363353
0.00011899999999999999,1023.59798391966
0.00011949999999999999,1024.6194089360476
0.00012,1025.6122040103012
0.0001205,1026.698836612806
0.000121,1027.7452795994766
0.0001215,1028.780022804106
0.000122,1029.8527304947177
0.0001225,1030.8344438110705
0.000123,1031.903935319125
0.0001235,1032.8552846430719
0.000124,1033.906352157778
0.0001245,1034.9103033406097
0.000125,1035.934333034248
0.00012550000000000001,1036.9568483925902
0.000126,1037.9611575185354
0.0001265,1039.0037297448876
0.000127,1040.052888235009
0.0001275,1041.127534621243
0.000128,1042.1081536168424
0.0001285,1043.066081251967
0.00012900000000000002,1044.0712678287373
0.0001295,1045.101096004935
0.00013000000000000002,1046.1337262584552
0.0001305,1047.2045881923857
0.000131,1048.2302558051667
0.0001315,1049.269263580907
0.000132,1050.321795548711
0.00013250000000000002,1051.3237392893168
0.000133,1052.3777390481062
0.00013350000000000002,1053.453777053941
0.000134,1054.4983397672288
0.00013450000000000002,1055.5066932416653
0.000135,1056.470595821986
0.00013550000000000001,1057.5059127942357
0.00013600000000000003,1058.4991957885743
0.0001365,1059.5213599417154
0.00013700000000000002,1060.6074798381421
0.0001375,1061.6114311555914
0.00013800000000000002,1062.6114128346314
0.0001385,1063.6759904221553
0.00013900000000000002,1064.783165347092
0.0001395,1065.8684330377823
0.00014000000000000001,1066.834587341848
0.00014050000000000003,1067.9149051205193
0.00014099999999999998,1068.9850969460924
0.0001415,1070.0625825611908
0.00014199999999999998,1071.1095857173207
0.0001425,1072.1201681592645
0.00014299999999999998,1073.14956857986
0.0001435,1074.133578146017
0.000144,1075.1671606034968
0.0001445,1076.199231951407
0.000145,1077.1843072921872
0.00014549999999999999,1078.187032403132
0.000146,1079.1979619213591
0.00014649999999999998,1080.2155217967909
0.000147,1081.2616262894892
0.0001475,1082.3114341767366
0.000148,1083.370571820895
0.0001485,1084.3938200953708
0.000149,1085.396616455178
0.0001495,1086.442300688902
0.00015,1087.499994156095
0.0001505,1088.4841798376706
0.000151,1089.470700779713
0.0001515,1090.5285614447423
0.000152,1091.5044104106532
0.0001525,1092.4874550956586
0.000153,1093.5071262544463
0.0001535,1094.568804974684
0.000154,1095.5847239137943
0.00015450000000000001,1096.614931811605
0.000155,1097.6154180154224
0.0001555,1098.6554265386462
0.000156,1099.6504506925949
0.0001565,1100.6452724221383
0.000157,1101.7403720800214
0.0001575,1102.8106718673646
0.000158,1103.8450945617608
0.0001585,1104.8872428269442
0.00015900000000000002,1105.9381419325302
0.0001595,1106.9307407522883
0.00016,1107.986820334089
0.0001605,1109.0096398251449
0.000161,1110.0441650977332
0.0001615,1111.059761339693
0.000162,1112.0845726296063
0.00016250000000000002,1113.1121154666148
0.000163,1114.0941721133242
0.00016350000000000002,1115.0855139668035
0.000164,1116.1447202855127
0.00016450000000000001,1117.1697962865628
0.000165,1118.1973343460404
0.0001655,1119.2666420322087
0.00016600000000000002,1120.3427836676196
0.0001665,1121.4298445184656
0.00016700000000000002,1122.4710030608376
0.0001675,1123.5312649273842
0.00016800000000000002,1124.586228515455
0.0001685,1125.6466436668609
0.00016900000000000002,1126.6352802905365
0.00016950000000000003,1127.6909268149761
0.00017,1128.7593379348143
0.00017050000000000002,1129.7889448231274
0.000171,1130.7871117746397
0.00017150000000000002,1131.850454403404
0.00017199999999999998,1132.8335507777804
0.0001725,1133.866962829538
0.000173,1134.8918705628626
0.0001735,1135.9606289782305
0.000174,1136.993180084257
0.00017449999999999999,1138.0635877515078
0.000175,1139.1124809173014
0.00017549999999999998,1140.1904887649964
0.000176,1141.2237831200384
0.00017649999999999998,1142.2551730531927
0.000177,1143.2859167467466
0.0001775,1144.2983579812264
0.000178,1145.3454841237083
0.0001785,1146.3531090635875
0.000179,1147.3883328892625
0.0001795,1148.414208876038
0.00017999999999999998,1149.4257289618165
0.0001805,1150.4274051292089
0.000181,1151.422479174703
0.0001815,1152.4287648589625
0.000182,1153.4081505868949
0.0001825,1154.426496626938
0.000183,1155.4695318467236
0.0001835,1156.493257007116
0.000184,1157.5425965681654
0.0001845,1158.635123847779
0.000185,1159.6247552341877
0.0001855,1160.672273461017
0.000186,1161.667355867143
0.0001865,1162.676443182693
0.000187,1163.7053610997339
0.0001875,1164.679591140728
0.00018800000000000002,1165.680837622264
0.0001885,1166.7070615801715
0.000189,1167.7327787467777
0.0001895,1168.7256721025244
0.00019,1169.7053741818102
0.0001905,1170.7764731327031
0.000191,1171.7380904491201
0.00019150000000000002,1172.8073837276302
0.000192,1173.8046537359978
0.00019250000000000002,1174.843166395095
0.000193,1175.8202258136653
0.00019350000000000001,1176.8642400814117
0.000194,1177.891825831809
0.0001945,1178.9863378039677
0.00019500000000000002,1180.016851860315
0.0001955,1181.0584656359
0.00019600000000000002,1182.129646070576
0.0001965,1183.1882660334372
0.00019700000000000002,1184.308826340318
0.0001975,1185.3901271462082
0.00019800000000000002,1186.4803695757234
0.00019850000000000003,1187.4913396103477
0.000199,1188.5576451657064
0.00019950000000000002,1189.6334850849162
0.0002,1190.6954227752826
0.00020050000000000002,1191.7291878412288
0.000201,1192.7975200523197
0.00020150000000000002,1193.8646414771629
0.000202,1194.9312582430882
0.00020250000000000002,1196.0541295794708
0.00020300000000000003,1197.1025035155787
0.00020349999999999999,1198.1218226361734
0.000204,1199.186596567237
0.00020449999999999998,1200.2088357341927
0.000205,1201.2365494198882
0.00020549999999999998,1202.2348315548072
0.000206,1203.276427377562
0.0002065,1204.2786852583486
0.000207,1205.312279681314
0.0002075,1206.3354553065583
0.000208,1207.3978943802301
0.0002085,1208.4032013694327
0.00020899999999999998,1209.419018218728
0.0002095,1210.4772855361884
0.00021,1211.4893933877822
0.0002105,1212.533259818542
0.000211,1213.5125848307514
0.0002115,1214.5125431454187
0.000212,1215.5601169891074
0.0002125,1216.6254586829443
0.000213,1217.647586149448
0.0002135,1218.6577280469899
0.000214,1219.6903949752887
0.0002145,1220.7114128025503
0.000215,1221.8015051747227
0.0002155,1222.800306524426
0.000216,1223.854993679112
0.0002165,1224.9253229609103
0.00021700000000000002,1225.998040714794
0.0002175,1226.9491966566686
0.000218,1228.0007735647443
0.0002185,1229.0341217912785
0.000219,1230.0173545601872
0.0002195,1231.0442693083949
0.00022,1232.0330220207532
0.0002205,1233.0825902048778
0.000221,1234.1449695441352
0.00022150000000000002,1235.1308710637293
0.000222,1236.130351873966
0.00022250000000000001,1237.1619380391642
0.000223,1238.1343023783793
0.0002235,1239.117081995232
0.000224,1240.1312019322488
0.0002245,1241.1923042260698
0.00022500000000000002,1242.2067391534786
0.0002255,1243.2018367087458
0.00022600000000000002,1244.2433586843597
0.0002265,1245.2798446531326
0.00022700000000000002,1246.336000501797
0.0002275,1247.3723967354986
0.000228,1248.4651648430788
0.00022850000000000002,1249.5410324697186
0.000229,1250.556141155246
0.00022950000000000002,1251.5910733359933
0.00023,1252.6703705653447
0.00023050000000000002,1253.7232050020166
0.000231,1254.8411712492086
0.00023150000000000002,1255.896837524745
0.00023200000000000003,1256.9073048262476
0.0002325,1257.9425684263408
0.00023300000000000003,1258.97549332325
0.0002335,1260.0227905418462
0.00023400000000000002,1261.1198920911577
0.00023449999999999998,1262.0962405228786
0.000235,1263.0810088039927
0.0002355,1264.1471511993254
0.000236,1265.195583967385
0.0002365,1266.2090512957625
0.000237,1267.22621641589
0.0002375,1268.2995038766526
0.00023799999999999998,1269.348709407097
0.0002385,1270.3756880080925
0.00023899999999999998,1271.4476359370615
0.0002395,1272.488388292877
0.00024,1273.4583416764951
0.0002405,1274.4951137898843
0.000241,1275.5436655235098
0.0002415,1276.7084872381326
0.000242,1277.7948541150545
0.00024249999999999999,1278.779549099507
0.000243,1279.8143860480372
0.0002435,1280.7698187350795
0.000244,1281.7948036486814
0.0002445,1282.8192750987905
0.000245,1283.8430498907405
0.0002455,1284.966735849555
0.000246,1286.0469822060204
0.00024650000000000003,1287.0638555776168
0.000247,1288.0549271874581
0.0002475,1289.0270920037585
0.000248,1290.02163313553
0.0002485,1291.0841043352063
0.000249,1292.105771106986
0.0002495,1293.0916284221958
0.00025,1294.0222641385635
0.0002505,1295.097725414973
0.00025100000000000003,1296.150734543533
0.0002515,1297.2058477741632
0.000252,1298.2906521841142
0.0002525,1299.3408926577483
0.000253,1300.3599008029864
0.0002535,1301.3914637171902
0.000254,1302.419289072085
0.0002545,1303.4009908285927
0.000255,1304.4251177343915
0.00025550000000000003,1305.4208495687083
0.000256,1306.47586965986
0.0002565,1307.4493989096943
0.000257,1308.5493812666105
0.0002575,1309.5981220644335
0.00025800000000000004,1310.6452518604353
0.0002585,1311.6057413147446
0.000259,1312.6832357597189
0.0002595,1313.69926687771
0.00026000000000000003,1314.7535427568835
0.0002605,1315.8077348226657
0.000261,1316.8950736999582
0.0002615,1317.883849916708
0.000262,1318.9512924934818
0.00026250000000000004,1319.9432982651315
0.000263,1320.973325031334
0.0002635,1322.0772502850373
0.000264,1323.1505066371972
0.00026450000000000003,1324.1581874628168
0.00026500000000000004,1325.2764093767191
0.0002655,1326.2417015830179
0.000266,1327.2955355255503
0.0002665,1328.2986057527364
0.00026700000000000004,1329.3616295963266
0.0002675,1330.4099212006765
0.000268,1331.4536045581483
0.0002685,1332.5317577831297
0.00026900000000000003,1333.593460119183
0.00026950000000000005,1334.6047047499874
0.00027,1335.5971822115146
0.0002705,1336.5693722981896
0.00027100000000000003,1337.5946791658866
0.00027150000000000004,1338.6817141666747
0.00027200000000000005,1339.6912854682819
0.0002725,1340.7019581002694
0.000273,1341.7138138505857
0.00027350000000000003,1342.706698586373
0.00027400000000000005,1343.8019453639968
0.0002745,1344.8555026894076
0.000275,1345.911703690412
0.00027550000000000003,1346.9160233124592
0.00027600000000000004,1347.91568350213
0.00027650000000000005,1348.9132676976733
0.000277,1349.9541502978634
0.0002775,1350.9634335386968
0.00027800000000000004,1351.9854329736934
0.00027850000000000005,1352.9765057927746
0.000279,1353.9822978482812
0.0002795,1355.0182891979546
0.00028000000000000003,1356.0456207086868
0.00028050000000000004,1357.091732452498
0.00028100000000000005,1358.1000979576063
0.00028149999999999996,1359.148593154872
0.00028199999999999997,1360.1016666030403
0.0002825,1361.1121872765116
0.000283,1362.145326511494
0.0002835,1363.201386955189
0.00028399999999999996,1364.211969689277
0.0002845,1365.2418101763005
0.000285,1366.1886761862527
0.0002855,1367.2031860159916
0.00028599999999999996,1368.2012282726776
0.00028649999999999997,1369.1936541732978
0.000287,1370.2115039236612
0.0002875,1371.1633028319889
0.000288,1372.197763139591
0.00028849999999999997,1373.198818382327
0.000289,1374.2170165708467
0.0002895,1375.2087466451355
0.00029,1376.2151475725143
0.00029049999999999996,1377.2593377728547
0.00029099999999999997,1378.3044359899106
0.0002915,1379.3287603751537
0.000292,1380.3802722955454
0.0002925,1381.3925183300119
0.00029299999999999997,1382.4355974311616
0.0002935,1383.481760253881
0.000294,1384.4762310054812
0.0002945,1385.5313729418037
0.000295,1386.5342947253425
0.00029549999999999997,1387.5117202313015
0.000296,1388.5146471638038
0.0002965,1389.5349534355084
0.000297,1390.5713915366641
0.00029749999999999997,1391.6079057206218
0.000298,1392.6349659881807
0.0002985,1393.6003716467674
0.000299,1394.624475636911
0.0002995,1395.6917478224702
0.0003,1396.7670591128217
0.0003005,1397.8016063358846
0.000301,1398.7834701222039
0.0003015,1399.8099083843908
0.000302,1400.858627902402
0.0003025,1401.9344082527819
0.000303,1402.9800012858839
0.0003035,1404.0019815054968
0.000304,1405.0477632202692
0.0003045,1406.133073189002
0.000305,1407.1413711519158
0.0003055,1408.1148657766892
0.000306,1409.1791297277757
0.0003065,1410.198538472493
0.000307,1411.2211361276622
0.0003075,1412.209542812166
0.000308,1413.2721245285213
0.0003085,1414.3180998824448
0.00030900000000000003,1415.346035841345
0.0003095,1416.3795596776188
0.00031,1417.4023923823095
0.0003105,1418.4020205599063
0.000311,1419.4392137819564
0.0003115,1420.5462731820278
0.000312,1421.516533689822
0.0003125,1422.5638577232453
0.000313,1423.622323522484
0.00031350000000000003,1424.672020500978
0.000314,1425.760905559759
0.0003145,1426.7708257391646
0.000315,1427.78965253166
0.0003155,1428.8219240665212
0.000316,1429.8457635345537
0.0003165,1430.8671122375802
0.000317,1431.8794660656447
0.0003175,1432.8635527002205
0.00031800000000000003,1433.9044558228638
0.0003185,1434.913707117403
0.000319,1435.9303492960994
0.0003195,1436.9836883310797
0.00032,1438.0718549062096
0.00032050000000000004,1439.1161527318245
0.000321,1440.147587266911
0.0003215,1441.2161388661928
0.000322,1442.295247881966
0.00032250000000000003,1443.3456136319035
0.000323,1444.3792437556301
0.0003235,1445.4502861258388
0.000324,1446.4534828563626
0.00032450000000000003,1447.5252060866496
0.00032500000000000004,1448.6174709421755
0.0003255,1449.6454919694065
0.000326,1450.6647774640148
0.0003265,1451.7400703367814
0.00032700000000000003,1452.7959314981983
0.00032750000000000005,1453.8686190052242
0.000328,1454.8859235191162
0.0003285,1455.886979617805
0.00032900000000000003,1456.8797663606974
0.00032950000000000004,1457.9020891094412
0.00033,1458.8639517512056
0.0003305,1459.9039457799463
0.000331,1460.9315095616037
0.00033150000000000003,1461.9750734468148
0.00033200000000000005,1462.9673077603857
0.0003325,1463.9851474601317
0.000333,1465.0775935921479
0.00033350000000000003,1466.1179956121123
0.00033400000000000004,1467.1421431719348
0.00033450000000000005,1468.173255416186
0.000335,1469.1085600666597
0.0003355,1470.1182986383424
0.00033600000000000004,1471.0754731101679
0.00033650000000000005,1472.0403952601935
0.000337,1473.0728775354814
0.0003375,1474.1114062502515
0.00033800000000000003,1475.0656668823774
0.00033850000000000004,1476.095218867575
0.00033900000000000005,1477.1511763847989
0.0003395,1478.1757403090367
0.00034,1479.1982531813019
0.00034050000000000004,1480.251751306315
0.00034100000000000005,1481.2469444500468
0.0003415,1482.2646416455734
0.000342,1483.28368456372
0.00034250000000000003,1484.3039367855229
0.00034300000000000004,1485.3040175821518
0.00034350000000000006,1486.2383129381792
0.00034399999999999996,1487.1544530708616
0.00034449999999999997,1488.1676556065458
0.000345,1489.2025857171673
0.0003455,1490.1816338262354
0.000346,1491.2318246398688
0.00034649999999999997,1492.2593609755038
0.000347,1493.303218701897
0.0003475,1494.3952830863764
0.000348,1495.4676199808457
0.00034849999999999996,1496.4800585488929
0.00034899999999999997,1497.512660330688
0.0003495,1498.5026961252117
0.00035,1499.4996058402464
0.0003505,1500.4644131784262
0.00035099999999999997,1501.5143556371722
0.0003515,1502.5380495064628
0.000352,1503.577141512698
0.0003525,1504.6276245937427
0.00035299999999999996,1505.6003773208258
0.0003535,1506.615693624853
0.000354,1507.6113666637623
0.0003545,1508.6069731085202
0.000355,1509.6414757794844
0.00035549999999999997,1510.6591083345752
0.000356,1511.7143408465884
0.0003565,1512.7559592320324
0.000357,1513.753638232109
0.0003575,1514.8583385873283
0.000358,1515.880427574091
0.0003585,1516.9423533363672
0.000359,1517.9802534844948
0.0003595,1519.0265825285421
0.00035999999999999997,1520.0716720233868
0.0003605,1521.1807379738184
0.000361,1522.153026554294
0.0003615,1523.166972429057
0.000362,1524.1835358429805
0.0003625,1525.2318857545904
0.000363,1526.2222522987627
0.0003635,1527.2003695553367
0.000364,1528.2290607396674
0.0003645,1529.2287467652034
0.000365,1530.2436431762658
0.0003655,1531.2581366830814
0.000366,1532.2931857527112
0.0003665,1533.3881563984278
0.000367,1534.397445255278
0.0003675,1535.4178051569984
0.000368,1536.4747965964953
0.0003685,1537.4852892244448
0.000369,1538.5081284978148
0.0003695,1539.5086708673932
0.00037,1540.511722121754
0.0003705,1541.5392966562504
0.000371,1542.5974114962912
0.00037150000000000003,1543.641735482637
0.000372,1544.7022213252017
0.0003725,1545.7482011523368
0.000373,1546.7850965613134
0.0003735,1547.785194343326
0.000374,1548.8046445785276
0.0003745,1549.8780872247053
0.000375,1550.888673072386
0.0003755,1551.910918586561
0.00037600000000000003,1552.936046319364
0.0003765,1553.9523372966553
0.000377,1555.01443281442
0.0003775,1555.9683577852181
0.000378,1556.9817211170362
0.0003785,1558.025439266055
0.000379,1559.0360747143554
0.0003795,1560.126182196941
0.00038,1561.1208264428828
0.00038050000000000003,1562.1481995525357
0.000381,1563.215671338971
0.0003815,1564.240880570993
0.000382,1565.2468900928548
0.00038250000000000003,1566.265229361092
0.00038300000000000004,1567.308557256844
0.0003835,1568.3505699383338
0.000384,1569.384758943553
0.0003845,1570.3755179787308
0.00038500000000000003,1571.4396879528836
0.0003855,1572.485433798993
0.000386,1573.53294328777
0.0003865,1574.488429648316
0.00038700000000000003,1575.523953835427
0.00038750000000000004,1576.6143521791598
0.000388,1577.6203097885852
0.0003885,1578.5571882817108
0.000389,1579.5424680228446
0.00038950000000000003,1580.5775721934558
0.00039000000000000005,1581.551871794839
0.0003905,1582.5786424421997
0.000391,1583.604114887063
0.00039150000000000003,1584.674447434219
0.00039200000000000004,1585.6971741481216
0.0003925,1586.7370081892589
0.000393,1587.8069964430283
0.0003935,1588.8557614745143
0.00039400000000000004,1589.8916563496723
0.00039450000000000005,1590.93116148424
0.000395,1591.9824364849285
0.0003955,1593.046744303725
0.00039600000000000003,1594.064789090961
0.00039650000000000004,1595.0234699474033
0.00039700000000000005,1596.0358987124282
0.0003975,1597.0377900314006
0.000398,1598.082963825855
0.00039850000000000004,1599.188863386238
0.00039900000000000005,1600.2179087828338
0.0003995,1601.265564797071
0.0004,1602.2501410517405
0.00040050000000000003,1603.2190587571688
0.00040100000000000004,1604.296796673379
0.00040150000000000006,1605.3260437389101
0.000402,1606.292822289139
0.0004025,1607.3336096174385
0.00040300000000000004,1608.374775482103
0.00040350000000000005,1609.414303831303
0.000404,1610.4765815900826
0.0004045,1611.5056112454333
0.00040500000000000003,1612.5242079675734
0.00040550000000000004,1613.5702299220286
0.00040600000000000006,1614.5664511133557
0.00040649999999999996,1615.6019379000795
0.00040699999999999997,1616.6751325178934
0.0004075,1617.720071842388
0.000408,1618.787782814739
0.0004085,1619.820620955474
0.00040899999999999997,1620.8827422683626
0.0004095,1621.924079383947
0.00041,1622.936026710581
0.0004105,1624.016141135446
0.00041099999999999996,1624.9812613316
0.0004115,1626.0275536656068
0.000412,1627.0616635627114
0.0004125,1628.0477593954229
0.000413,1629.1587644654921
0.00041349999999999997,1630.2194091225483
0.000414,1631.2599756578
0.0004145,1632.2423065820037
0.000415,1633.272165979514
0.00041549999999999996,1634.2899715178496
0.000416,1635.3339548192275
0.0004165,1636.328353276949
0.000417,1637.3364415464061
0.0004175,1638.3113485144413
0.00041799999999999997,1639.392547580993
0.0004185,1640.4081535386892
0.000419,1641.4480095169906
0.0004195,1642.504127719339
0.00042,1643.4951236673194
0.0004205,1644.5013367239571
0.000421,1645.5775978949202
0.0004215,1646.6083207693969
0.000422,1647.635776278276
0.00042249999999999997,1648.6567406730112
0.000423,1649.7008031929427
0.0004235,1650.6827555767168
0.000424,1651.7269055401307
0.0004245,1652.7567446550765
0.000425,1653.8026982756483
0.0004255,1654.8468345345448
0.000426,1655.8905806455627
0.0004265,1656.950979733213
0.000427,1657.9606311677844
0.0004275,1658.9689645634212
0.000428,1659.9419319141073
0.0004285,1660.966282517296
0.000429,1661.976613133831
0.0004295,1663.0340167212253
0.00043,1664.065682545563
0.0004305,1665.0592828822291
0.000431,1666.115926977851
0.0004315,1667.1454447951726
0.000432,1668.1506751887441
0.0004325,1669.144198006908
0.000433,1670.1649411605229
0.0004335,1671.186227039371
0.00043400000000000003,1672.1866013338201
0.0004345,1673.1612528429625
0.000435,1674.185222491192
0.0004355,1675.211417122332
0.000436,1676.1774437936906
0.0004365,1677.249791403926
0.000437,1678.291894618476
0.0004375,1679.33341242378
0.000438,1680.3997832742057
0.00043850000000000003,1681.4977117463488
0.000439,1682.531906915351
0.0004395,1683.540545762369
0.00044,1684.5267697236084
0.00044050000000000003,1685.4927919559404
0.000441,1686.535024965381
0.0004415,1687.6132597148865
0.000442,1688.6511878124006
0.0004425,1689.6886946596521
0.00044300000000000003,1690.7812682009467
0.0004435,1691.7816695435354
0.000444,1692.7745866812922
0.0004445,1693.778299856684
0.00044500000000000003,1694.8227450850648
0.00044550000000000004,1695.8134379250741
0.000446,1696.8175708611689
0.0004465,1697.8647074864127
0.000447,1698.8895958822757
0.00044750000000000004,1699.9100323060602
0.000448,1700.9423064481032
